wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"011439f1c1c296fc69fbdd9b4f2086db13a8ba828d58cd599b4f5f593ca95b74",9,0.0513,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.76.0-nightly","","","NotInitialized,Initialized","initialize,add_member,bulk_add,remove_member,bulk_remove,get_admin,total,is_whitelisted,get_max_per_wallet,get_member_data,version",""
"01d76265b4cabdbcd4b38be35c2431988dc369a75c0b4605397bd03b162dbe72",0,0.0000,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.76.0-nightly","","","NotInitialized,Initialized,TokenLockNotExist,TokenLockKeyExist,TokenLockInProgress,TokenVestingNotExist,TokenVestingKeyExist,SPInvalidShareAmount,SPInsufficientBalance,SPInvalidLockPeriod,StakingCampaignInvalid,StakingCampaignNotExist,StakingCampaignKeyExist,StakingCampaignMaxTiersLimit,StakingCampaignPaidTierRequired,StakingCampaignInvalidTier,StakingCampaignInvalidUpdateInterval,StakingCampaignNotStarted,StakingCampaignEnded,StakingCampaignActive,StakingCampaignInvalidReferralData,StakingDataInvalid,StakingDataNotExist,StakingDataExist,StakingDataMaxTierUnlockLimit,StakingDataMaxPriceLimit,StakingDataMinStakeLimit,StakingDataInvalidUnstakeAmount,AirdropCampaignInvalid,AirdropCampaignNotExist,AirdropCampaignKeyExist,AirdropCampaignNotStarted,AirdropCampaignEnded,AirdropCampaignActive","initialize,upgrade,version,get_user,unlock_tokens,claim_vested,sp_stake,sp_unstake,sp_lock_shares,staking_new_campaign,staking_change_tier_price,staking_unlock_tier,staking_extend_tier,staking_stake,staking_unstake,staking_claim,staking_claim_remaining_rewards,staking_get_campaign,airdrop_new_campaign,airdrop_participate,airdrop_claim,airdrop_get_campaign",""
"026a8dd9189d27f7d0356f546fedc1a84b8d5fb17727315d5022e5013c98ad6d",1,0.0057,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.85.0","","","NumberMustBeOdd","hello,from,void,val,u32_fail_on_even,u32,i32,u64,i64,strukt_hel,strukt,simple,complex,address,bytes_,bytes_n,card,boolean,not,i128,u128,multi_args,map,vec,tuple,empty_tuple,option,u256,i256,string,tuple_strukt,tuple_strukt_nested,timepoint,duration",""
"02cf88e6e3e9981e99094e3cc033e17fb565165cc57af1082cf22bb049837c7c",0,0.0000,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.76.0-nightly","","","NotInitialized,Initialized,TokenLockNotExist,TokenLockKeyExist,TokenLockInProgress,TokenVestingNotExist,TokenVestingKeyExist,SPInvalidShareAmount,SPInsufficientBalance,SPInvalidLockPeriod,StakingCampaignInvalid,StakingCampaignNotExist,StakingCampaignKeyExist,StakingCampaignMaxTiersLimit,StakingCampaignPaidTierRequired,StakingCampaignInvalidTier,StakingCampaignInvalidUpdateInterval,StakingCampaignNotStarted,StakingCampaignEnded,StakingCampaignActive,StakingCampaignInvalidReferralData,StakingDataInvalid,StakingDataNotExist,StakingDataExist,StakingDataMaxTierUnlockLimit,StakingDataMaxPriceLimit,StakingDataMinStakeLimit,StakingDataInvalidUnstakeAmount,AirdropCampaignInvalid,AirdropCampaignNotExist,AirdropCampaignKeyExist,AirdropCampaignNotStarted,AirdropCampaignEnded,AirdropCampaignActive","initialize,upgrade,version,get_user,unlock_tokens,claim_vested,sp_stake,sp_unstake,sp_lock_shares,staking_new_campaign,staking_change_tier_price,staking_unlock_tier,staking_extend_tier,staking_stake,staking_unstake,staking_claim,staking_claim_remaining_rewards,staking_get_campaign,airdrop_new_campaign,airdrop_participate,airdrop_claim,airdrop_get_campaign",""
"02e9f32323236b7288dc2b3d4652db678dcd876301fb3852d9cfb7cfaf54e0d2",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.88.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,U256Overflow,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,send_message,receive_message,set_gas_usage,add_secondary_validator,remove_secondary_validator,set_primary_validator,set_admin,set_gas_oracle,set_other_chain_ids,withdraw_gas_tokens,get_config,has_sent_message,has_received_message,get_sent_message_sequence,get_gas_usage,get_transaction_cost,get_admin,get_gas_oracle,upgrade",""
"0400f64ac0d79ac3c948061c606ada58e5eab74628442070259ff883dfdf1112",0,0.0000,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","NotFound,AlreadyExists,MissingContext,SignerExpired,FailedSignerLimits,FailedPolicySignerLimits,SignatureKeyValueMismatch,ClientDataJsonChallengeIncorrect,JsonParseError","__constructor,add_signer,update_signer,remove_signer,update_contract_code,__check_auth",""
"0405b19fad70b482c88a4bb8ae75b2527c68e926f7797128bfa203d20bb94432",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"048632bbfafa624fdf5632998a6261eefdd117e390019a35e2d174a14e2d7d32",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","Unauthorized,PathIsEmpty,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"05c05ff6ba31d8ad02b7cede524e544827473057845b9bccb0a3ca0cf23ab01c",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.77.0","","","DeadlineShouldBeFuture,CampaignNotExist,AmountMustNonZero,TargetReached,AmountExceedTargetLimit,CampaignAlreadyExist,IdCampaignMustNonZero,LowAmountForSplitter","initialize,create_campaign,get_campaigns,get_campaign,donate_to_campaign,get_donators,get_dev_acc,get_launchpad_acc,get_arty_token,get_token_admin",""
"06c1f6e92b37a856babf9e510db5066f1300d97a0366d75c6e8f948fa5cabffa",1,0.0057,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","NotAdmin,AlreadyInitialized,InsufficientBalance,InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,ProofVerificationFailed,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,FeeVaultError,SwapError,TokenTransferError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,RewardsClaimed,FactionSelected"
