contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
5f7d2d3b842ed82de5d15c530495ffd9f501869286dc8144c4fa058d84141806,7907,true,2074,-5833,-73.77007714683192
b46b42a33962b151958dea1538168ac65cfbaede8951ead355fe749b1191f602,7665,true,2134,-5531,-72.15916503587736
e7dce233093b26b135e3ed6a29684e139bcb5dcfaa44b4b6c077587b920e25da,1858,true,678,-1180,-63.509149623250806
3e4e179ebb6bcfb8b32b19c1ac82ec732069a28ef672283a46b2246149c7c8ee,2119,true,810,-1309,-61.77442189712128
de453b6db413a3793b8b944121a0b989c7acf160cd6df078c0dc92f720f81279,4744,true,1833,-2911,-61.36172006745363
606b6c95ae37aa0d0dc763d67f3073e1ee58371222715ab6e3c55fd62af61659,4742,true,1833,-2909,-61.34542387178406
6b9ef0f570e482869fc5b42bad0e045a20c0c813bdd9e2fd25849dcf62919535,4739,true,1833,-2906,-61.32095378771892
cc16542c731002546ee1a82da2910d83f9646057eb32ce0af6b45ba444d41f0b,4630,true,1796,-2834,-61.209503239740826
30bab567295b20710cc5cfda64241eb2daf23f93d53da0f342ba85e6874caa20,11909,true,4871,-7038,-59.098161054664544
f7083c81e2f786fce952f0cbae3ce8c78635524c59c568cd3a93e560c056c941,18306,true,7587,-10719,-58.55457227138643
6209e220942b05d0bf2b4498accad538bc7b4a1602a19440627bc2b1a2197567,10478,true,4359,-6119,-58.39854934147738
278a251a348d0f9abe805874886932c1d1ec5c4eef7ab653e98ce46c008f215d,12653,true,5294,-7359,-58.16012012961353
a4082ceee7deaebd596cbb50473fa9d56c4003789fe01c6aa32adade8b673919,12822,true,5414,-7408,-57.7756980190298
9993858bb63ecba72f21f8d58c8f50a4abec11b57ef69dba70eaaa8761fe10ae,2438,true,1043,-1395,-57.21903199343724
1c3910cadd1573c550300a98a3599125b589e59cc50f8cecba6ddc64b22e82e1,13302,true,5738,-7564,-56.863629529394075
db0822038b22e09f8b37b7e4efc43c881b26a8abe1ecfbec8a19f5284218c509,6390,true,2770,-3620,-56.65101721439749
0813658dd1c3634412cfc9b743ac2e757b34ff34e4edcb5c213164b2ded932d0,6586,true,2888,-3698,-56.14940783480109
abc3346b518a2f96b20129942db9ce905a6f3dae0c0dfd15aa2d38f4a08fb843,5010,true,2204,-2806,-56.00798403193613
371aeecdd47020a123199e9922b25d79a42adb6b28cb32b3605634527e10af88,14238,true,6285,-7953,-55.85756426464391
b66247de200486b230d21bd26671002db226f4e68458732850b97d6de813bd93,13961,true,6184,-7777,-55.70517871212664
59f947219edeae772f46b7371151a4d07e6d09228bdc506b1913d054d9945df5,24226,true,10875,-13351,-55.11021216874432
ceec173e4935dad50252826f773fdeffe8bb8d6db4459fd9c5788aeceb08c7f2,14279,true,6419,-7860,-55.04587155963303
8026a2600dc3e706351b30ac99efe834ef3919471c3630f79fdd18f55980d12e,19401,true,8887,-10514,-54.19308283078191
f0f508a9cd5f610f36db9a76ca5756d0ca56772cb8c4bd7725a80fcd71a22098,24549,true,11483,-13066,-53.22416391706383
55dfd593655a0a76c398e70b9c0d48b213f75d1a0bf44da7bbcd4612280b88a2,26915,true,12654,-14261,-52.98532416867917
d5a86eb88cb98007ebb6e2e72509a3c21c07e478d027b0230d44c778158dd409,12538,true,5896,-6642,-52.9749561333546
202d2b0de5404555302d1ea79f1a13ccede17c9d5ea9c74f711fc8759bfc17d4,22367,true,10522,-11845,-52.95748200473912
77432db78337e52c308a8c85ad96db0dc1e011dc32ce976bd742c007e6df7e23,1889,true,890,-999,-52.88512440444679
72d85f7c9c7642c827418a89cf9d71bcbce4241a617d5c308bcae02853f4ca46,26955,true,12744,-14211,-52.721202003338895
