function,count
vec_new_from_linear_memory,1848
put_contract_data,1813
has_contract_data,1812
get_contract_data,1806
require_auth,1738
symbol_new_from_linear_memory,1683
call,1441
map_new_from_linear_memory,1436
obj_from_i128_pieces,1424
map_unpack_to_linear_memory,1350
obj_to_i128_hi64,1345
obj_to_i128_lo64,1345
bytes_len,1299
get_current_contract_address,1208
obj_cmp,1189
vec_new,1183
vec_len,1169
vec_get,1151
contract_event,1057
update_current_contract_wasm,1023
obj_to_u64,999
extend_current_contract_instance_and_code_ttl,972
obj_from_u64,938
fail_with_error,897
extend_contract_data_ttl,849
vec_push_back,800
string_new_from_linear_memory,781
get_ledger_timestamp,756
obj_from_u128_pieces,564
obj_to_u128_hi64,563
obj_to_u128_lo64,563
get_ledger_sequence,524
del_contract_data,504
bytes_new_from_linear_memory,473
vec_unpack_to_linear_memory,468
map_new,411
map_put,406
map_has,392
map_get,376
bytes_append,371
symbol_index_in_linear_memory,329
vec_first_index_of,313
serialize_to_bytes,311
bytes_new,300
bytes_slice,273
authorize_as_curr_contract,270
bytes_front,258
compute_hash_sha256,254
get_max_live_until_ledger,232
strkey_to_address,193
bytes_copy_to_linear_memory,182
map_len,176
vec_del,174
string_len,169
u256_val_from_be_bytes,162
vec_put,161
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
u256_val_to_be_bytes,140
vec_back,137
try_call,136
u256_add,135
u256_div,135
u256_mul,135
map_del,123
compute_hash_keccak256,122
create_contract_with_constructor,119
bytes_get,105
vec_front,90
map_keys,89
require_auth_for_args,82
u256_rem_euclid,72
i256_val_from_be_bytes,71
i256_sub,70
i256_div,69
i256_mul,69
i256_val_to_be_bytes,69
string_copy_to_linear_memory,69
i256_rem_euclid,66
u256_sub,65
bytes_put,59
deserialize_from_bytes,59
vec_push_front,58
obj_from_i64,56
obj_to_i64,54
bytes_copy_from_linear_memory,53
bytes_push,53
address_to_strkey,52
recover_key_ecdsa_secp256k1,47
vec_insert,40
verify_sig_ed25519,39
i256_add,37
get_contract_id,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
verify_sig_ecdsa_secp256r1,28
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,8
u256_shl,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
u256_shr,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
