function,count
vec_new_from_linear_memory,4794
put_contract_data,4647
has_contract_data,4646
get_contract_data,4638
require_auth,4568
symbol_new_from_linear_memory,4508
map_new_from_linear_memory,3948
obj_from_i128_pieces,3824
obj_to_i128_hi64,3740
obj_to_i128_lo64,3740
map_unpack_to_linear_memory,3655
call,3611
bytes_len,3464
obj_cmp,3432
get_current_contract_address,3131
contract_event,3107
vec_len,3073
vec_new,3035
vec_get,2978
obj_to_u64,2827
obj_from_u64,2701
update_current_contract_wasm,2580
extend_current_contract_instance_and_code_ttl,2545
extend_contract_data_ttl,2470
fail_with_error,2215
vec_push_back,2120
get_ledger_timestamp,2071
del_contract_data,1924
get_ledger_sequence,1733
string_new_from_linear_memory,1475
obj_from_u128_pieces,1307
bytes_new_from_linear_memory,1296
obj_to_u128_hi64,1254
obj_to_u128_lo64,1254
vec_unpack_to_linear_memory,1060
symbol_index_in_linear_memory,1052
bytes_append,967
authorize_as_curr_contract,930
map_has,841
map_new,841
map_put,829
get_max_live_until_ledger,783
map_get,779
bytes_new,715
serialize_to_bytes,683
compute_hash_sha256,679
bytes_slice,676
vec_first_index_of,632
bytes_copy_to_linear_memory,609
try_call,532
string_len,504
bytes_front,492
u256_val_from_be_bytes,463
vec_del,432
map_len,430
strkey_to_address,352
vec_put,331
u256_val_to_be_bytes,322
vec_back,317
map_key_by_pos,307
map_val_by_pos,307
bytes_get,282
create_contract_with_constructor,270
u256_div,258
u256_add,256
u256_mul,255
map_del,251
string_copy_to_linear_memory,247
compute_hash_keccak256,236
bytes_copy_from_linear_memory,228
map_keys,209
vec_front,203
bytes_push,193
u256_rem_euclid,187
verify_sig_ed25519,169
i256_div,159
create_contract,158
obj_from_i64,156
i256_mul,155
u256_sub,154
deserialize_from_bytes,149
i256_val_to_be_bytes,146
i256_sub,141
i256_val_from_be_bytes,141
address_to_strkey,134
require_auth_for_args,131
get_address_from_muxed_address,129
i256_rem_euclid,126
obj_to_i64,124
obj_from_u256_pieces,101
i256_add,98
get_id_from_muxed_address,93
string_to_bytes,90
vec_push_front,88
get_contract_id,77
recover_key_ecdsa_secp256k1,73
bn254_multi_pairing_check,72
prng_u64_in_inclusive_range,71
get_address_executable,70
bytes_put,67
verify_sig_ecdsa_secp256r1,67
bn254_g1_add,63
vec_insert,62
vec_pop_front,62
map_values,60
bls12_381_multi_pairing_check,55
bn254_g1_mul,55
bls12_381_g1_add,52
vec_append,43
vec_pop_back,43
bls12_381_hash_to_g2,41
u256_shl,41
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
get_ledger_network_id,29
upload_wasm,28
obj_from_i256_pieces,26
u256_shr,26
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_check_g1_is_in_subgroup,12
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_hash_to_g1,10
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_check_g2_is_in_subgroup,2
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
