function,count
vec_new_from_linear_memory,1686
put_contract_data,1643
has_contract_data,1642
get_contract_data,1636
require_auth,1602
symbol_new_from_linear_memory,1535
map_new_from_linear_memory,1312
call,1303
obj_from_i128_pieces,1290
map_unpack_to_linear_memory,1223
obj_to_i128_hi64,1217
obj_to_i128_lo64,1217
bytes_len,1169
get_current_contract_address,1078
vec_len,1078
vec_new,1078
obj_cmp,1069
vec_get,1061
contract_event,959
update_current_contract_wasm,945
obj_to_u64,923
extend_current_contract_instance_and_code_ttl,918
obj_from_u64,864
fail_with_error,850
extend_contract_data_ttl,787
string_new_from_linear_memory,747
vec_push_back,717
get_ledger_timestamp,699
obj_to_u128_hi64,529
obj_to_u128_lo64,529
obj_from_u128_pieces,526
get_ledger_sequence,465
vec_unpack_to_linear_memory,436
bytes_new_from_linear_memory,430
del_contract_data,417
map_has,375
map_new,372
map_put,367
map_get,359
bytes_append,346
symbol_index_in_linear_memory,300
serialize_to_bytes,299
vec_first_index_of,298
bytes_new,281
bytes_slice,251
authorize_as_curr_contract,250
bytes_front,241
compute_hash_sha256,233
get_max_live_until_ledger,216
strkey_to_address,179
bytes_copy_to_linear_memory,165
map_len,164
string_len,163
u256_val_from_be_bytes,156
vec_del,156
create_contract,149
vec_put,148
map_key_by_pos,141
map_val_by_pos,141
u256_val_to_be_bytes,135
u256_div,130
u256_mul,130
u256_add,129
vec_back,129
map_del,118
try_call,117
compute_hash_keccak256,114
create_contract_with_constructor,105
vec_front,87
bytes_get,85
map_keys,84
require_auth_for_args,74
u256_rem_euclid,69
i256_val_from_be_bytes,68
i256_div,67
i256_mul,67
i256_sub,67
string_copy_to_linear_memory,67
i256_val_to_be_bytes,66
i256_rem_euclid,64
u256_sub,59
bytes_put,58
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,53
obj_to_i64,50
bytes_push,49
address_to_strkey,47
bytes_copy_from_linear_memory,45
recover_key_ecdsa_secp256k1,43
verify_sig_ed25519,36
i256_add,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
vec_append,23
prng_u64_in_inclusive_range,22
get_contract_id,21
upload_wasm,19
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
get_id_from_muxed_address,5
prng_vec_shuffle,5
string_to_bytes,5
get_address_executable,4
get_address_from_muxed_address,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
u256_shl,2
bls12_381_g1_mul,1
u256_shr,1
