function,count
vec_new_from_linear_memory,2067
put_contract_data,2018
has_contract_data,2017
get_contract_data,2011
require_auth,1955
symbol_new_from_linear_memory,1890
map_new_from_linear_memory,1623
call,1610
obj_from_i128_pieces,1601
obj_to_i128_hi64,1523
obj_to_i128_lo64,1523
map_unpack_to_linear_memory,1522
bytes_len,1486
get_current_contract_address,1375
obj_cmp,1358
vec_len,1329
vec_new,1327
vec_get,1309
contract_event,1174
update_current_contract_wasm,1169
obj_to_u64,1111
extend_current_contract_instance_and_code_ttl,1084
obj_from_u64,1063
fail_with_error,987
extend_contract_data_ttl,943
vec_push_back,916
get_ledger_timestamp,846
string_new_from_linear_memory,835
obj_from_u128_pieces,638
obj_to_u128_hi64,636
obj_to_u128_lo64,636
get_ledger_sequence,618
del_contract_data,611
vec_unpack_to_linear_memory,546
bytes_new_from_linear_memory,542
map_new,446
map_put,441
map_has,428
bytes_append,413
map_get,406
symbol_index_in_linear_memory,371
vec_first_index_of,346
serialize_to_bytes,341
authorize_as_curr_contract,335
bytes_new,331
bytes_slice,305
compute_hash_sha256,290
get_max_live_until_ledger,280
bytes_front,277
bytes_copy_to_linear_memory,221
strkey_to_address,213
map_len,190
vec_del,188
try_call,187
u256_val_from_be_bytes,187
string_len,183
vec_put,178
map_key_by_pos,156
map_val_by_pos,156
u256_val_to_be_bytes,156
create_contract,150
vec_back,147
u256_add,145
u256_div,142
u256_mul,142
map_del,136
compute_hash_keccak256,132
bytes_get,126
create_contract_with_constructor,121
vec_front,105
map_keys,103
obj_from_i64,85
require_auth_for_args,85
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
string_copy_to_linear_memory,76
i256_mul,75
u256_sub,73
i256_rem_euclid,72
bytes_copy_from_linear_memory,71
vec_push_front,68
deserialize_from_bytes,65
obj_to_i64,63
bytes_push,61
address_to_strkey,59
bytes_put,59
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,49
vec_insert,45
i256_add,42
get_contract_id,38
map_values,36
verify_sig_ecdsa_secp256r1,35
prng_u64_in_inclusive_range,34
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,27
vec_pop_front,24
vec_binary_search,21
upload_wasm,20
log_from_linear_memory,18
string_to_bytes,16
u256_shl,16
vec_pop_back,15
get_address_executable,14
bn254_g1_add,12
bn254_g1_mul,12
bn254_multi_pairing_check,12
extend_contract_instance_and_code_ttl,12
u256_shr,12
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
poseidon2_permutation,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
