function,count
vec_new_from_linear_memory,1913
put_contract_data,1872
has_contract_data,1871
get_contract_data,1865
require_auth,1801
symbol_new_from_linear_memory,1747
call,1495
map_new_from_linear_memory,1490
obj_from_i128_pieces,1475
map_unpack_to_linear_memory,1401
obj_to_i128_hi64,1398
obj_to_i128_lo64,1398
bytes_len,1352
get_current_contract_address,1257
obj_cmp,1247
vec_new,1231
vec_len,1217
vec_get,1199
contract_event,1092
update_current_contract_wasm,1059
obj_to_u64,1027
extend_current_contract_instance_and_code_ttl,1010
obj_from_u64,970
fail_with_error,929
extend_contract_data_ttl,878
vec_push_back,831
string_new_from_linear_memory,795
get_ledger_timestamp,781
obj_from_u128_pieces,590
obj_to_u128_hi64,588
obj_to_u128_lo64,588
get_ledger_sequence,553
del_contract_data,535
bytes_new_from_linear_memory,497
vec_unpack_to_linear_memory,494
map_new,423
map_put,418
map_has,404
bytes_append,393
map_get,385
symbol_index_in_linear_memory,348
vec_first_index_of,328
serialize_to_bytes,322
bytes_new,310
authorize_as_curr_contract,287
bytes_slice,286
bytes_front,266
compute_hash_sha256,264
get_max_live_until_ledger,251
strkey_to_address,195
bytes_copy_to_linear_memory,192
vec_del,183
map_len,182
string_len,174
vec_put,170
u256_val_from_be_bytes,169
map_key_by_pos,152
map_val_by_pos,152
create_contract,150
try_call,149
u256_val_to_be_bytes,145
u256_add,142
u256_div,140
u256_mul,140
vec_back,137
map_del,129
compute_hash_keccak256,128
create_contract_with_constructor,120
bytes_get,116
map_keys,97
vec_front,90
require_auth_for_args,84
u256_rem_euclid,78
i256_val_from_be_bytes,77
i256_sub,76
i256_val_to_be_bytes,75
i256_div,74
i256_mul,74
string_copy_to_linear_memory,72
u256_sub,72
i256_rem_euclid,71
deserialize_from_bytes,63
obj_from_i64,63
bytes_copy_from_linear_memory,62
vec_push_front,61
bytes_put,59
obj_to_i64,59
address_to_strkey,55
bytes_push,54
recover_key_ecdsa_secp256k1,49
vec_insert,44
i256_add,41
verify_sig_ed25519,41
get_contract_id,37
map_values,33
verify_sig_ecdsa_secp256r1,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
u256_shl,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,11
u256_shr,11
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
