function,count
vec_new_from_linear_memory,3647
put_contract_data,3526
has_contract_data,3524
get_contract_data,3518
require_auth,3463
symbol_new_from_linear_memory,3382
map_new_from_linear_memory,2944
obj_from_i128_pieces,2881
obj_to_i128_hi64,2792
obj_to_i128_lo64,2792
call,2771
map_unpack_to_linear_memory,2717
bytes_len,2624
obj_cmp,2563
get_current_contract_address,2368
vec_len,2345
vec_new,2314
vec_get,2273
contract_event,2245
obj_to_u64,2091
update_current_contract_wasm,2028
obj_from_u64,2008
extend_current_contract_instance_and_code_ttl,1880
extend_contract_data_ttl,1777
fail_with_error,1641
vec_push_back,1619
get_ledger_timestamp,1555
del_contract_data,1346
string_new_from_linear_memory,1270
get_ledger_sequence,1239
obj_from_u128_pieces,1070
obj_to_u128_hi64,1031
obj_to_u128_lo64,1031
bytes_new_from_linear_memory,982
vec_unpack_to_linear_memory,858
bytes_append,755
map_new,722
map_put,712
symbol_index_in_linear_memory,701
authorize_as_curr_contract,694
map_has,673
map_get,624
bytes_new,567
get_max_live_until_ledger,535
bytes_slice,520
vec_first_index_of,512
serialize_to_bytes,509
compute_hash_sha256,504
bytes_front,430
bytes_copy_to_linear_memory,402
string_len,389
try_call,389
u256_val_from_be_bytes,366
map_len,351
strkey_to_address,309
vec_del,283
u256_val_to_be_bytes,266
vec_put,261
vec_back,251
map_key_by_pos,244
map_val_by_pos,244
u256_add,229
u256_div,225
u256_mul,224
bytes_get,211
map_del,211
create_contract_with_constructor,208
string_copy_to_linear_memory,199
compute_hash_keccak256,182
map_keys,174
vec_front,157
create_contract,153
bytes_push,146
bytes_copy_from_linear_memory,144
u256_rem_euclid,137
u256_sub,129
obj_from_i64,128
i256_val_from_be_bytes,113
i256_val_to_be_bytes,113
i256_div,108
i256_sub,106
verify_sig_ed25519,106
i256_mul,104
require_auth_for_args,101
address_to_strkey,100
obj_to_i64,98
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,78
prng_u64_in_inclusive_range,67
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
string_to_bytes,50
verify_sig_ecdsa_secp256r1,49
bn254_multi_pairing_check,45
get_id_from_muxed_address,45
vec_pop_front,45
bn254_g1_add,43
bls12_381_g1_add,42
bls12_381_multi_pairing_check,41
obj_from_u256_pieces,41
bn254_g1_mul,40
u256_shl,39
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,23
log_from_linear_memory,20
extend_contract_instance_and_code_ttl,18
poseidon2_permutation,17
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_g1_mul,7
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,3
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
