function,count
vec_new_from_linear_memory,2920
put_contract_data,2834
has_contract_data,2832
get_contract_data,2826
require_auth,2760
symbol_new_from_linear_memory,2695
map_new_from_linear_memory,2329
obj_from_i128_pieces,2269
call,2242
obj_to_i128_hi64,2184
obj_to_i128_lo64,2184
map_unpack_to_linear_memory,2162
bytes_len,2111
obj_cmp,2014
get_current_contract_address,1946
vec_new,1859
vec_len,1855
vec_get,1817
contract_event,1725
update_current_contract_wasm,1636
obj_to_u64,1600
obj_from_u64,1539
extend_current_contract_instance_and_code_ttl,1509
extend_contract_data_ttl,1390
fail_with_error,1352
vec_push_back,1303
get_ledger_timestamp,1199
string_new_from_linear_memory,1069
get_ledger_sequence,965
del_contract_data,958
obj_from_u128_pieces,897
obj_to_u128_hi64,859
obj_to_u128_lo64,859
bytes_new_from_linear_memory,823
vec_unpack_to_linear_memory,710
bytes_append,639
map_new,608
map_put,599
map_has,557
authorize_as_curr_contract,541
map_get,522
symbol_index_in_linear_memory,514
bytes_new,485
vec_first_index_of,455
serialize_to_bytes,452
bytes_slice,450
get_max_live_until_ledger,432
compute_hash_sha256,428
bytes_front,381
bytes_copy_to_linear_memory,330
u256_val_from_be_bytes,303
map_len,293
string_len,288
try_call,278
strkey_to_address,271
u256_val_to_be_bytes,236
vec_put,236
vec_del,235
map_key_by_pos,219
map_val_by_pos,219
u256_add,213
u256_div,206
u256_mul,206
vec_back,185
map_del,182
bytes_get,181
create_contract_with_constructor,180
compute_hash_keccak256,160
create_contract,153
string_copy_to_linear_memory,145
vec_front,128
map_keys,124
bytes_copy_from_linear_memory,123
u256_sub,118
obj_from_i64,117
u256_rem_euclid,117
bytes_push,109
i256_val_from_be_bytes,96
i256_sub,95
i256_val_to_be_bytes,95
i256_div,92
require_auth_for_args,92
i256_mul,91
obj_to_i64,91
i256_rem_euclid,88
verify_sig_ed25519,88
deserialize_from_bytes,83
vec_push_front,81
address_to_strkey,73
bytes_put,65
recover_key_ecdsa_secp256k1,59
prng_u64_in_inclusive_range,57
i256_add,55
map_values,54
vec_insert,53
get_contract_id,50
get_address_from_muxed_address,42
vec_pop_front,41
verify_sig_ecdsa_secp256r1,40
bls12_381_multi_pairing_check,36
bn254_multi_pairing_check,36
bls12_381_g1_add,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
bn254_g1_add,34
bn254_g1_mul,34
u256_shl,33
vec_append,33
prng_bytes_new,31
string_to_bytes,31
vec_binary_search,28
u256_shr,24
upload_wasm,24
get_address_executable,23
get_id_from_muxed_address,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,11
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
vec_slice,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_g1_mul,2
bls12_381_hash_to_g1,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
