function,count
vec_new_from_linear_memory,3243
put_contract_data,3142
has_contract_data,3140
get_contract_data,3134
require_auth,3077
symbol_new_from_linear_memory,3003
map_new_from_linear_memory,2610
obj_from_i128_pieces,2554
call,2481
obj_to_i128_hi64,2459
obj_to_i128_lo64,2459
map_unpack_to_linear_memory,2427
bytes_len,2334
obj_cmp,2269
get_current_contract_address,2119
vec_new,2081
vec_len,2076
vec_get,2033
contract_event,1972
update_current_contract_wasm,1811
obj_to_u64,1810
obj_from_u64,1731
extend_current_contract_instance_and_code_ttl,1711
extend_contract_data_ttl,1557
fail_with_error,1498
vec_push_back,1463
get_ledger_timestamp,1348
string_new_from_linear_memory,1153
del_contract_data,1144
get_ledger_sequence,1100
obj_from_u128_pieces,961
obj_to_u128_hi64,928
obj_to_u128_lo64,928
bytes_new_from_linear_memory,884
vec_unpack_to_linear_memory,787
bytes_append,689
map_new,679
map_put,670
map_has,627
symbol_index_in_linear_memory,608
authorize_as_curr_contract,602
map_get,586
bytes_new,528
vec_first_index_of,492
serialize_to_bytes,480
bytes_slice,474
get_max_live_until_ledger,466
compute_hash_sha256,465
bytes_front,400
bytes_copy_to_linear_memory,351
string_len,342
try_call,337
map_len,329
u256_val_from_be_bytes,323
strkey_to_address,289
vec_del,249
vec_put,247
u256_val_to_be_bytes,243
map_key_by_pos,238
map_val_by_pos,238
u256_add,218
u256_div,208
u256_mul,208
vec_back,204
bytes_get,197
create_contract_with_constructor,197
map_del,196
string_copy_to_linear_memory,183
compute_hash_keccak256,173
map_keys,158
create_contract,153
vec_front,145
bytes_copy_from_linear_memory,134
bytes_push,125
u256_rem_euclid,123
u256_sub,121
obj_from_i64,118
i256_val_from_be_bytes,103
i256_val_to_be_bytes,102
i256_div,99
i256_sub,99
i256_mul,95
require_auth_for_args,95
verify_sig_ed25519,94
i256_rem_euclid,91
obj_to_i64,91
address_to_strkey,87
deserialize_from_bytes,87
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
i256_add,59
prng_u64_in_inclusive_range,59
get_contract_id,54
map_values,54
vec_insert,54
get_address_from_muxed_address,51
verify_sig_ecdsa_secp256r1,44
vec_pop_front,43
bls12_381_g1_add,39
bn254_multi_pairing_check,39
string_to_bytes,38
bls12_381_multi_pairing_check,37
bn254_g1_add,37
obj_from_u256_pieces,37
u256_shl,36
bls12_381_hash_to_g2,35
bn254_g1_mul,35
vec_append,34
prng_bytes_new,31
vec_binary_search,29
get_id_from_muxed_address,28
get_address_executable,27
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
