function,count
vec_new_from_linear_memory,3103
put_contract_data,3007
has_contract_data,3005
get_contract_data,2999
require_auth,2937
symbol_new_from_linear_memory,2868
map_new_from_linear_memory,2487
obj_from_i128_pieces,2424
call,2375
obj_to_i128_hi64,2332
obj_to_i128_lo64,2332
map_unpack_to_linear_memory,2315
bytes_len,2238
obj_cmp,2173
get_current_contract_address,2037
vec_new,2003
vec_len,1986
vec_get,1946
contract_event,1864
update_current_contract_wasm,1742
obj_to_u64,1709
extend_current_contract_instance_and_code_ttl,1645
obj_from_u64,1636
extend_contract_data_ttl,1495
fail_with_error,1433
vec_push_back,1418
get_ledger_timestamp,1272
string_new_from_linear_memory,1112
del_contract_data,1072
get_ledger_sequence,1041
obj_from_u128_pieces,937
obj_to_u128_hi64,898
obj_to_u128_lo64,898
bytes_new_from_linear_memory,850
vec_unpack_to_linear_memory,761
bytes_append,660
map_new,649
map_put,640
map_has,597
authorize_as_curr_contract,577
symbol_index_in_linear_memory,563
map_get,562
bytes_new,504
vec_first_index_of,488
serialize_to_bytes,465
bytes_slice,463
get_max_live_until_ledger,443
compute_hash_sha256,441
bytes_front,392
bytes_copy_to_linear_memory,339
try_call,330
string_len,319
u256_val_from_be_bytes,315
map_len,310
strkey_to_address,282
vec_del,245
vec_put,241
u256_val_to_be_bytes,240
map_key_by_pos,229
map_val_by_pos,229
u256_add,216
u256_div,206
u256_mul,206
vec_back,195
bytes_get,187
map_del,186
create_contract_with_constructor,184
compute_hash_keccak256,169
string_copy_to_linear_memory,169
create_contract,153
map_keys,143
vec_front,137
bytes_copy_from_linear_memory,127
u256_rem_euclid,122
u256_sub,120
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,99
i256_val_to_be_bytes,98
i256_div,95
i256_sub,95
require_auth_for_args,93
i256_mul,91
obj_to_i64,91
verify_sig_ed25519,90
i256_rem_euclid,88
deserialize_from_bytes,85
address_to_strkey,83
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,55
map_values,54
vec_insert,54
get_contract_id,53
get_address_from_muxed_address,46
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bls12_381_g1_add,38
bn254_multi_pairing_check,38
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
bn254_g1_add,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,33
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,24
get_id_from_muxed_address,23
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bytes_back,2
poseidon_permutation,2
u256_pow,2
bn254_g1_msm,1
