function,count
vec_new_from_linear_memory,3364
put_contract_data,3260
has_contract_data,3258
get_contract_data,3252
require_auth,3193
symbol_new_from_linear_memory,3118
map_new_from_linear_memory,2706
obj_from_i128_pieces,2643
call,2555
obj_to_i128_hi64,2548
obj_to_i128_lo64,2548
map_unpack_to_linear_memory,2511
bytes_len,2410
obj_cmp,2360
get_current_contract_address,2176
vec_len,2152
vec_new,2134
vec_get,2105
contract_event,2054
obj_to_u64,1887
update_current_contract_wasm,1870
obj_from_u64,1808
extend_current_contract_instance_and_code_ttl,1758
extend_contract_data_ttl,1632
fail_with_error,1524
vec_push_back,1512
get_ledger_timestamp,1413
del_contract_data,1210
string_new_from_linear_memory,1192
get_ledger_sequence,1141
obj_from_u128_pieces,977
obj_to_u128_hi64,944
obj_to_u128_lo64,944
bytes_new_from_linear_memory,901
vec_unpack_to_linear_memory,806
bytes_append,700
map_new,688
map_put,679
map_has,637
symbol_index_in_linear_memory,637
authorize_as_curr_contract,615
map_get,595
bytes_new,533
vec_first_index_of,507
get_max_live_until_ledger,488
serialize_to_bytes,487
bytes_slice,478
compute_hash_sha256,475
bytes_front,403
bytes_copy_to_linear_memory,367
try_call,359
string_len,350
map_len,333
u256_val_from_be_bytes,327
strkey_to_address,298
vec_del,259
vec_put,252
u256_val_to_be_bytes,245
map_key_by_pos,241
map_val_by_pos,241
u256_add,219
u256_div,209
u256_mul,209
vec_back,207
bytes_get,201
map_del,200
create_contract_with_constructor,199
string_copy_to_linear_memory,186
compute_hash_keccak256,175
map_keys,163
create_contract,153
vec_front,146
bytes_copy_from_linear_memory,136
bytes_push,127
u256_rem_euclid,125
obj_from_i64,124
u256_sub,122
i256_val_from_be_bytes,103
i256_val_to_be_bytes,102
i256_div,99
i256_sub,99
require_auth_for_args,97
verify_sig_ed25519,97
i256_mul,95
obj_to_i64,95
address_to_strkey,92
i256_rem_euclid,91
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,60
i256_add,59
get_address_from_muxed_address,57
get_contract_id,55
map_values,55
vec_insert,54
verify_sig_ecdsa_secp256r1,47
vec_pop_front,43
bn254_multi_pairing_check,40
bls12_381_g1_add,39
obj_from_u256_pieces,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
string_to_bytes,38
u256_shl,37
bn254_g1_mul,36
bls12_381_hash_to_g2,35
vec_append,35
prng_bytes_new,31
get_id_from_muxed_address,30
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,25
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,11
extend_contract_instance_ttl,11
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
