function,count
vec_new_from_linear_memory,3188
put_contract_data,3088
has_contract_data,3086
get_contract_data,3080
require_auth,3023
symbol_new_from_linear_memory,2949
map_new_from_linear_memory,2561
obj_from_i128_pieces,2502
call,2438
obj_to_i128_hi64,2408
obj_to_i128_lo64,2408
map_unpack_to_linear_memory,2384
bytes_len,2289
obj_cmp,2222
get_current_contract_address,2076
vec_len,2050
vec_new,2046
vec_get,2009
contract_event,1924
update_current_contract_wasm,1773
obj_to_u64,1768
obj_from_u64,1690
extend_current_contract_instance_and_code_ttl,1679
extend_contract_data_ttl,1517
fail_with_error,1473
vec_push_back,1450
get_ledger_timestamp,1313
string_new_from_linear_memory,1130
del_contract_data,1103
get_ledger_sequence,1068
obj_from_u128_pieces,950
obj_to_u128_hi64,917
obj_to_u128_lo64,917
bytes_new_from_linear_memory,865
vec_unpack_to_linear_memory,776
bytes_append,671
map_new,661
map_put,652
map_has,609
symbol_index_in_linear_memory,599
authorize_as_curr_contract,586
map_get,573
bytes_new,510
vec_first_index_of,491
bytes_slice,471
serialize_to_bytes,469
compute_hash_sha256,448
get_max_live_until_ledger,446
bytes_front,398
bytes_copy_to_linear_memory,345
try_call,333
string_len,328
u256_val_from_be_bytes,322
map_len,315
strkey_to_address,283
vec_del,248
vec_put,245
u256_val_to_be_bytes,242
map_key_by_pos,234
map_val_by_pos,234
u256_add,217
u256_div,207
u256_mul,207
vec_back,203
bytes_get,190
create_contract_with_constructor,188
map_del,188
string_copy_to_linear_memory,176
compute_hash_keccak256,170
create_contract,153
map_keys,153
vec_front,145
bytes_copy_from_linear_memory,131
u256_rem_euclid,123
u256_sub,121
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,102
i256_val_to_be_bytes,101
i256_div,98
i256_sub,98
i256_mul,94
require_auth_for_args,94
verify_sig_ed25519,92
i256_rem_euclid,91
obj_to_i64,91
address_to_strkey,86
deserialize_from_bytes,86
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,58
get_contract_id,54
map_values,54
vec_insert,54
get_address_from_muxed_address,49
vec_pop_front,43
verify_sig_ecdsa_secp256r1,42
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,34
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
get_id_from_muxed_address,26
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
