function,count
vec_new_from_linear_memory,1736
put_contract_data,1697
has_contract_data,1696
get_contract_data,1690
require_auth,1651
symbol_new_from_linear_memory,1575
call,1348
map_new_from_linear_memory,1348
obj_from_i128_pieces,1330
map_unpack_to_linear_memory,1260
obj_to_i128_hi64,1253
obj_to_i128_lo64,1253
bytes_len,1205
get_current_contract_address,1123
vec_new,1109
obj_cmp,1104
vec_len,1102
vec_get,1084
contract_event,988
update_current_contract_wasm,962
obj_to_u64,949
extend_current_contract_instance_and_code_ttl,944
obj_from_u64,888
fail_with_error,865
extend_contract_data_ttl,812
string_new_from_linear_memory,763
vec_push_back,741
get_ledger_timestamp,719
obj_to_u128_hi64,544
obj_to_u128_lo64,544
obj_from_u128_pieces,541
get_ledger_sequence,481
vec_unpack_to_linear_memory,449
bytes_new_from_linear_memory,447
del_contract_data,438
map_has,385
map_new,382
map_put,377
map_get,369
bytes_append,357
symbol_index_in_linear_memory,312
serialize_to_bytes,302
vec_first_index_of,302
bytes_new,289
bytes_slice,259
authorize_as_curr_contract,257
bytes_front,249
compute_hash_sha256,239
get_max_live_until_ledger,225
strkey_to_address,188
bytes_copy_to_linear_memory,170
map_len,169
string_len,164
vec_del,161
u256_val_from_be_bytes,160
vec_put,153
create_contract,150
map_key_by_pos,143
map_val_by_pos,143
u256_val_to_be_bytes,139
u256_div,134
u256_mul,134
u256_add,133
vec_back,132
try_call,123
map_del,121
compute_hash_keccak256,118
create_contract_with_constructor,110
bytes_get,96
vec_front,89
map_keys,84
require_auth_for_args,77
u256_rem_euclid,70
i256_val_from_be_bytes,69
i256_div,68
i256_mul,68
i256_sub,68
i256_val_to_be_bytes,67
string_copy_to_linear_memory,67
i256_rem_euclid,65
u256_sub,63
bytes_put,59
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,53
obj_to_i64,51
bytes_push,50
address_to_strkey,49
bytes_copy_from_linear_memory,48
recover_key_ecdsa_secp256k1,45
verify_sig_ed25519,38
i256_add,36
vec_insert,31
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
get_contract_id,26
vec_append,23
verify_sig_ecdsa_secp256r1,23
prng_u64_in_inclusive_range,22
upload_wasm,19
log_from_linear_memory,18
vec_binary_search,18
vec_pop_front,13
extend_contract_instance_and_code_ttl,12
vec_pop_back,10
string_to_bytes,9
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
u256_shl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_vec_shuffle,5
get_address_executable,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
i256_pow,3
u256_shr,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
