function,count
vec_new_from_linear_memory,2978
put_contract_data,2885
has_contract_data,2883
get_contract_data,2877
require_auth,2812
symbol_new_from_linear_memory,2748
map_new_from_linear_memory,2376
obj_from_i128_pieces,2308
call,2280
obj_to_i128_hi64,2222
obj_to_i128_lo64,2222
map_unpack_to_linear_memory,2201
bytes_len,2162
obj_cmp,2060
get_current_contract_address,1971
vec_new,1898
vec_len,1887
vec_get,1849
contract_event,1773
update_current_contract_wasm,1677
obj_to_u64,1626
obj_from_u64,1565
extend_current_contract_instance_and_code_ttl,1544
extend_contract_data_ttl,1427
fail_with_error,1381
vec_push_back,1332
get_ledger_timestamp,1224
string_new_from_linear_memory,1093
del_contract_data,991
get_ledger_sequence,990
obj_from_u128_pieces,910
obj_to_u128_hi64,872
obj_to_u128_lo64,872
bytes_new_from_linear_memory,836
vec_unpack_to_linear_memory,720
bytes_append,650
map_new,621
map_put,612
map_has,570
authorize_as_curr_contract,552
map_get,535
symbol_index_in_linear_memory,520
bytes_new,495
serialize_to_bytes,462
vec_first_index_of,458
bytes_slice,455
compute_hash_sha256,439
get_max_live_until_ledger,438
bytes_front,385
bytes_copy_to_linear_memory,335
u256_val_from_be_bytes,307
string_len,303
map_len,299
try_call,290
strkey_to_address,277
vec_del,239
vec_put,238
u256_val_to_be_bytes,237
map_key_by_pos,222
map_val_by_pos,222
u256_add,213
u256_div,206
u256_mul,206
vec_back,187
bytes_get,185
map_del,185
create_contract_with_constructor,182
compute_hash_keccak256,166
string_copy_to_linear_memory,156
create_contract,153
map_keys,132
vec_front,130
bytes_copy_from_linear_memory,125
u256_rem_euclid,119
u256_sub,118
obj_from_i64,117
bytes_push,114
i256_val_from_be_bytes,97
i256_val_to_be_bytes,96
i256_sub,95
i256_div,93
require_auth_for_args,92
i256_mul,91
obj_to_i64,91
verify_sig_ed25519,89
i256_rem_euclid,88
deserialize_from_bytes,83
vec_push_front,81
address_to_strkey,76
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,58
i256_add,55
map_values,54
vec_insert,53
get_contract_id,52
get_address_from_muxed_address,45
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,37
bls12_381_g1_add,36
bls12_381_multi_pairing_check,36
bn254_g1_add,35
bn254_g1_mul,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
u256_shl,33
vec_append,33
string_to_bytes,32
prng_bytes_new,31
vec_binary_search,28
upload_wasm,26
get_address_executable,24
u256_shr,24
get_id_from_muxed_address,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,10
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_g1_mul,3
bls12_381_hash_to_g1,3
bytes_back,2
poseidon_permutation,2
u256_pow,2
bls12_381_check_g1_is_in_subgroup,1
bls12_381_fr_sub,1
