function,count
vec_new_from_linear_memory,1963
put_contract_data,1922
has_contract_data,1921
get_contract_data,1915
require_auth,1853
symbol_new_from_linear_memory,1799
map_new_from_linear_memory,1537
call,1536
obj_from_i128_pieces,1516
map_unpack_to_linear_memory,1447
obj_to_i128_hi64,1438
obj_to_i128_lo64,1438
bytes_len,1398
get_current_contract_address,1301
obj_cmp,1292
vec_new,1268
vec_len,1260
vec_get,1240
contract_event,1119
update_current_contract_wasm,1097
obj_to_u64,1053
extend_current_contract_instance_and_code_ttl,1039
obj_from_u64,1007
fail_with_error,959
extend_contract_data_ttl,897
vec_push_back,865
string_new_from_linear_memory,801
get_ledger_timestamp,796
obj_from_u128_pieces,619
obj_to_u128_hi64,617
obj_to_u128_lo64,617
get_ledger_sequence,579
del_contract_data,565
vec_unpack_to_linear_memory,524
bytes_new_from_linear_memory,510
map_new,428
map_put,423
map_has,411
bytes_append,398
map_get,390
symbol_index_in_linear_memory,357
vec_first_index_of,334
serialize_to_bytes,326
bytes_new,317
authorize_as_curr_contract,316
bytes_slice,289
compute_hash_sha256,269
bytes_front,268
get_max_live_until_ledger,254
strkey_to_address,199
bytes_copy_to_linear_memory,198
map_len,186
vec_del,185
string_len,176
try_call,176
vec_put,171
u256_val_from_be_bytes,170
map_key_by_pos,153
map_val_by_pos,153
create_contract,150
u256_val_to_be_bytes,145
u256_add,142
vec_back,141
u256_div,140
u256_mul,140
map_del,131
compute_hash_keccak256,129
create_contract_with_constructor,121
bytes_get,117
map_keys,101
vec_front,90
require_auth_for_args,84
obj_from_i64,82
i256_val_from_be_bytes,78
u256_rem_euclid,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
string_copy_to_linear_memory,73
i256_rem_euclid,72
u256_sub,72
deserialize_from_bytes,64
bytes_copy_from_linear_memory,63
vec_push_front,61
bytes_put,59
obj_to_i64,59
address_to_strkey,57
bytes_push,55
recover_key_ecdsa_secp256k1,50
vec_insert,44
verify_sig_ed25519,44
i256_add,42
get_contract_id,37
map_values,35
verify_sig_ecdsa_secp256r1,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
u256_shl,15
vec_pop_back,14
vec_pop_front,14
get_address_executable,13
extend_contract_instance_and_code_ttl,12
u256_shr,11
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bn254_g1_add,1
bn254_g1_mul,1
bn254_multi_pairing_check,1
bytes_to_string,1
