function,count
vec_new_from_linear_memory,3171
put_contract_data,3072
has_contract_data,3070
get_contract_data,3064
require_auth,3007
symbol_new_from_linear_memory,2933
map_new_from_linear_memory,2547
obj_from_i128_pieces,2486
call,2424
obj_to_i128_hi64,2392
obj_to_i128_lo64,2392
map_unpack_to_linear_memory,2371
bytes_len,2277
obj_cmp,2214
get_current_contract_address,2069
vec_len,2037
vec_new,2036
vec_get,1996
contract_event,1911
update_current_contract_wasm,1765
obj_to_u64,1759
obj_from_u64,1682
extend_current_contract_instance_and_code_ttl,1670
extend_contract_data_ttl,1514
fail_with_error,1463
vec_push_back,1442
get_ledger_timestamp,1306
string_new_from_linear_memory,1124
del_contract_data,1098
get_ledger_sequence,1065
obj_from_u128_pieces,947
obj_to_u128_hi64,913
obj_to_u128_lo64,913
bytes_new_from_linear_memory,862
vec_unpack_to_linear_memory,773
bytes_append,669
map_new,658
map_put,649
map_has,606
symbol_index_in_linear_memory,594
authorize_as_curr_contract,583
map_get,570
bytes_new,509
vec_first_index_of,491
bytes_slice,470
serialize_to_bytes,468
compute_hash_sha256,447
get_max_live_until_ledger,446
bytes_front,397
bytes_copy_to_linear_memory,344
try_call,332
string_len,326
u256_val_from_be_bytes,321
map_len,314
strkey_to_address,283
vec_del,248
vec_put,243
u256_val_to_be_bytes,242
map_key_by_pos,233
map_val_by_pos,233
u256_add,217
u256_div,207
u256_mul,207
vec_back,203
bytes_get,190
map_del,188
create_contract_with_constructor,187
string_copy_to_linear_memory,174
compute_hash_keccak256,170
create_contract,153
map_keys,151
vec_front,145
bytes_copy_from_linear_memory,131
u256_rem_euclid,123
u256_sub,121
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,101
i256_val_to_be_bytes,100
i256_div,97
i256_sub,97
require_auth_for_args,94
i256_mul,93
verify_sig_ed25519,92
obj_to_i64,91
i256_rem_euclid,90
address_to_strkey,86
deserialize_from_bytes,86
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,57
map_values,54
vec_insert,54
get_contract_id,53
get_address_from_muxed_address,49
vec_pop_front,43
verify_sig_ecdsa_secp256r1,42
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,34
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
get_id_from_muxed_address,26
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
