function,count
vec_new_from_linear_memory,1738
put_contract_data,1699
has_contract_data,1698
get_contract_data,1692
require_auth,1652
symbol_new_from_linear_memory,1577
call,1350
map_new_from_linear_memory,1350
obj_from_i128_pieces,1332
map_unpack_to_linear_memory,1262
obj_to_i128_hi64,1255
obj_to_i128_lo64,1255
bytes_len,1207
get_current_contract_address,1124
vec_new,1111
obj_cmp,1106
vec_len,1104
vec_get,1086
contract_event,989
update_current_contract_wasm,962
obj_to_u64,950
extend_current_contract_instance_and_code_ttl,946
obj_from_u64,889
fail_with_error,866
extend_contract_data_ttl,813
string_new_from_linear_memory,763
vec_push_back,743
get_ledger_timestamp,720
obj_to_u128_hi64,546
obj_to_u128_lo64,546
obj_from_u128_pieces,543
get_ledger_sequence,483
vec_unpack_to_linear_memory,451
bytes_new_from_linear_memory,449
del_contract_data,439
map_has,385
map_new,382
map_put,377
map_get,369
bytes_append,359
symbol_index_in_linear_memory,312
serialize_to_bytes,303
vec_first_index_of,302
bytes_new,291
bytes_slice,261
authorize_as_curr_contract,257
bytes_front,250
compute_hash_sha256,240
get_max_live_until_ledger,227
strkey_to_address,189
bytes_copy_to_linear_memory,171
map_len,169
string_len,165
u256_val_from_be_bytes,162
vec_del,161
vec_put,154
create_contract,150
map_key_by_pos,143
map_val_by_pos,143
u256_val_to_be_bytes,140
u256_add,135
u256_div,135
u256_mul,135
vec_back,132
try_call,124
map_del,121
compute_hash_keccak256,119
create_contract_with_constructor,110
bytes_get,98
vec_front,89
map_keys,84
require_auth_for_args,77
u256_rem_euclid,72
i256_val_from_be_bytes,70
i256_sub,69
i256_div,68
i256_mul,68
i256_val_to_be_bytes,68
string_copy_to_linear_memory,68
i256_rem_euclid,65
u256_sub,65
bytes_put,59
deserialize_from_bytes,55
vec_push_front,55
obj_from_i64,54
obj_to_i64,53
bytes_push,51
address_to_strkey,50
bytes_copy_from_linear_memory,50
recover_key_ecdsa_secp256k1,45
verify_sig_ed25519,38
i256_add,36
vec_insert,31
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
get_contract_id,27
vec_append,23
verify_sig_ecdsa_secp256r1,23
prng_u64_in_inclusive_range,22
upload_wasm,19
log_from_linear_memory,18
vec_binary_search,18
vec_pop_front,13
extend_contract_instance_and_code_ttl,12
vec_pop_back,10
string_to_bytes,9
u256_shl,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_vec_shuffle,5
u256_shr,5
get_address_executable,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
