function,count
vec_new_from_linear_memory,3549
put_contract_data,3428
has_contract_data,3426
get_contract_data,3420
require_auth,3370
symbol_new_from_linear_memory,3293
map_new_from_linear_memory,2857
obj_from_i128_pieces,2806
obj_to_i128_hi64,2713
obj_to_i128_lo64,2713
call,2696
map_unpack_to_linear_memory,2642
bytes_len,2544
obj_cmp,2482
get_current_contract_address,2308
vec_len,2273
vec_new,2246
vec_get,2206
contract_event,2174
obj_to_u64,2024
update_current_contract_wasm,1963
obj_from_u64,1942
extend_current_contract_instance_and_code_ttl,1829
extend_contract_data_ttl,1718
fail_with_error,1595
vec_push_back,1570
get_ledger_timestamp,1513
del_contract_data,1290
string_new_from_linear_memory,1241
get_ledger_sequence,1204
obj_from_u128_pieces,1044
obj_to_u128_hi64,1007
obj_to_u128_lo64,1007
bytes_new_from_linear_memory,950
vec_unpack_to_linear_memory,839
bytes_append,740
map_new,713
map_put,703
symbol_index_in_linear_memory,682
authorize_as_curr_contract,675
map_has,664
map_get,617
bytes_new,556
get_max_live_until_ledger,516
vec_first_index_of,509
bytes_slice,504
serialize_to_bytes,502
compute_hash_sha256,494
bytes_front,423
bytes_copy_to_linear_memory,387
try_call,379
string_len,375
map_len,348
u256_val_from_be_bytes,348
strkey_to_address,302
vec_del,269
u256_val_to_be_bytes,258
vec_put,256
map_key_by_pos,243
map_val_by_pos,243
vec_back,241
u256_add,225
u256_div,220
u256_mul,220
bytes_get,208
map_del,208
create_contract_with_constructor,204
string_copy_to_linear_memory,195
compute_hash_keccak256,179
map_keys,171
vec_front,154
create_contract,153
bytes_push,142
bytes_copy_from_linear_memory,140
obj_from_i64,127
u256_rem_euclid,127
u256_sub,127
i256_val_from_be_bytes,111
i256_val_to_be_bytes,110
i256_div,106
i256_sub,103
i256_mul,102
verify_sig_ed25519,102
address_to_strkey,99
require_auth_for_args,99
obj_to_i64,97
i256_rem_euclid,94
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
get_address_from_muxed_address,65
i256_add,62
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,46
vec_pop_front,45
bn254_multi_pairing_check,41
bls12_381_g1_add,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
bn254_g1_add,39
u256_shl,39
bn254_g1_mul,37
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
get_id_from_muxed_address,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,22
log_from_linear_memory,20
extend_contract_instance_and_code_ttl,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
