function,count
vec_new_from_linear_memory,2209
put_contract_data,2147
has_contract_data,2146
get_contract_data,2140
require_auth,2090
symbol_new_from_linear_memory,2019
map_new_from_linear_memory,1747
obj_from_i128_pieces,1703
call,1687
map_unpack_to_linear_memory,1631
obj_to_i128_hi64,1625
obj_to_i128_lo64,1625
bytes_len,1596
obj_cmp,1468
get_current_contract_address,1448
vec_len,1428
vec_get,1407
vec_new,1405
contract_event,1270
update_current_contract_wasm,1256
obj_to_u64,1194
obj_from_u64,1143
extend_current_contract_instance_and_code_ttl,1137
fail_with_error,1060
extend_contract_data_ttl,1024
vec_push_back,981
get_ledger_timestamp,906
string_new_from_linear_memory,881
get_ledger_sequence,688
del_contract_data,671
obj_from_u128_pieces,671
obj_to_u128_hi64,667
obj_to_u128_lo64,667
bytes_new_from_linear_memory,598
vec_unpack_to_linear_memory,574
map_new,472
map_put,468
bytes_append,452
map_has,452
map_get,427
symbol_index_in_linear_memory,396
serialize_to_bytes,362
vec_first_index_of,360
authorize_as_curr_contract,358
bytes_new,357
bytes_slice,337
get_max_live_until_ledger,332
compute_hash_sha256,316
bytes_front,298
bytes_copy_to_linear_memory,259
u256_val_from_be_bytes,222
strkey_to_address,220
string_len,206
map_len,205
try_call,204
vec_del,194
vec_put,194
u256_val_to_be_bytes,181
map_key_by_pos,170
map_val_by_pos,170
u256_add,162
u256_div,158
u256_mul,158
vec_back,153
create_contract,151
map_del,146
compute_hash_keccak256,138
bytes_get,136
create_contract_with_constructor,132
vec_front,120
map_keys,109
string_copy_to_linear_memory,97
obj_from_i64,90
require_auth_for_args,87
bytes_copy_from_linear_memory,86
u256_rem_euclid,85
u256_sub,85
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
i256_rem_euclid,72
obj_to_i64,70
vec_push_front,70
deserialize_from_bytes,65
address_to_strkey,61
bytes_push,61
bytes_put,60
verify_sig_ed25519,60
recover_key_ecdsa_secp256k1,53
prng_u64_in_inclusive_range,48
vec_insert,46
get_contract_id,43
i256_add,42
map_values,40
vec_pop_front,37
verify_sig_ecdsa_secp256r1,36
bls12_381_multi_pairing_check,31
bls12_381_g1_add,30
bls12_381_hash_to_g2,30
prng_bytes_new,30
vec_append,28
bn254_g1_add,26
bn254_g1_mul,26
bn254_multi_pairing_check,26
vec_binary_search,22
upload_wasm,21
u256_shl,19
log_from_linear_memory,18
string_to_bytes,18
get_address_executable,15
vec_pop_back,15
extend_contract_instance_and_code_ttl,14
u256_shr,14
poseidon2_permutation,12
get_address_from_muxed_address,9
get_id_from_muxed_address,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
obj_from_u256_pieces,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
poseidon_permutation,1
