function,count
vec_new_from_linear_memory,3366
put_contract_data,3262
has_contract_data,3260
get_contract_data,3254
require_auth,3195
symbol_new_from_linear_memory,3120
map_new_from_linear_memory,2708
obj_from_i128_pieces,2645
call,2557
obj_to_i128_hi64,2550
obj_to_i128_lo64,2550
map_unpack_to_linear_memory,2513
bytes_len,2412
obj_cmp,2362
get_current_contract_address,2178
vec_len,2154
vec_new,2136
vec_get,2107
contract_event,2055
obj_to_u64,1888
update_current_contract_wasm,1872
obj_from_u64,1809
extend_current_contract_instance_and_code_ttl,1760
extend_contract_data_ttl,1633
fail_with_error,1525
vec_push_back,1513
get_ledger_timestamp,1414
del_contract_data,1211
string_new_from_linear_memory,1192
get_ledger_sequence,1142
obj_from_u128_pieces,978
obj_to_u128_hi64,945
obj_to_u128_lo64,945
bytes_new_from_linear_memory,903
vec_unpack_to_linear_memory,808
bytes_append,702
map_new,689
map_put,680
map_has,638
symbol_index_in_linear_memory,638
authorize_as_curr_contract,616
map_get,596
bytes_new,533
vec_first_index_of,507
get_max_live_until_ledger,488
serialize_to_bytes,487
bytes_slice,479
compute_hash_sha256,475
bytes_front,404
bytes_copy_to_linear_memory,367
try_call,359
string_len,350
map_len,334
u256_val_from_be_bytes,328
strkey_to_address,298
vec_del,259
vec_put,252
u256_val_to_be_bytes,245
map_key_by_pos,242
map_val_by_pos,242
u256_add,219
u256_div,209
u256_mul,209
vec_back,209
bytes_get,201
map_del,201
create_contract_with_constructor,199
string_copy_to_linear_memory,186
compute_hash_keccak256,175
map_keys,164
create_contract,153
vec_front,147
bytes_copy_from_linear_memory,136
bytes_push,127
u256_rem_euclid,125
obj_from_i64,124
u256_sub,122
i256_val_from_be_bytes,104
i256_val_to_be_bytes,103
i256_div,100
i256_sub,100
require_auth_for_args,97
verify_sig_ed25519,97
i256_mul,96
obj_to_i64,95
address_to_strkey,92
i256_rem_euclid,92
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
i256_add,60
prng_u64_in_inclusive_range,60
get_address_from_muxed_address,57
get_contract_id,55
map_values,55
vec_insert,54
verify_sig_ecdsa_secp256r1,47
vec_pop_front,43
bn254_multi_pairing_check,40
bls12_381_g1_add,39
obj_from_u256_pieces,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
string_to_bytes,38
u256_shl,37
bn254_g1_mul,36
bls12_381_hash_to_g2,35
vec_append,35
prng_bytes_new,31
get_id_from_muxed_address,30
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,25
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,11
extend_contract_instance_ttl,11
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
