function,count
vec_new_from_linear_memory,3200
put_contract_data,3100
has_contract_data,3098
get_contract_data,3092
require_auth,3035
symbol_new_from_linear_memory,2961
map_new_from_linear_memory,2573
obj_from_i128_pieces,2511
call,2447
obj_to_i128_hi64,2417
obj_to_i128_lo64,2417
map_unpack_to_linear_memory,2395
bytes_len,2301
obj_cmp,2234
get_current_contract_address,2087
vec_len,2060
vec_new,2056
vec_get,2019
contract_event,1936
update_current_contract_wasm,1783
obj_to_u64,1777
obj_from_u64,1699
extend_current_contract_instance_and_code_ttl,1683
extend_contract_data_ttl,1522
fail_with_error,1476
vec_push_back,1457
get_ledger_timestamp,1320
string_new_from_linear_memory,1137
del_contract_data,1111
get_ledger_sequence,1070
obj_from_u128_pieces,952
obj_to_u128_hi64,919
obj_to_u128_lo64,919
bytes_new_from_linear_memory,870
vec_unpack_to_linear_memory,779
bytes_append,678
map_new,669
map_put,660
map_has,617
symbol_index_in_linear_memory,604
authorize_as_curr_contract,590
map_get,576
bytes_new,517
vec_first_index_of,492
serialize_to_bytes,475
bytes_slice,472
compute_hash_sha256,455
get_max_live_until_ledger,446
bytes_front,399
bytes_copy_to_linear_memory,347
try_call,334
string_len,330
u256_val_from_be_bytes,323
map_len,322
strkey_to_address,285
vec_del,248
vec_put,247
u256_val_to_be_bytes,243
map_key_by_pos,237
map_val_by_pos,237
u256_add,218
u256_div,208
u256_mul,208
vec_back,203
map_del,195
bytes_get,193
create_contract_with_constructor,193
string_copy_to_linear_memory,176
compute_hash_keccak256,170
map_keys,158
create_contract,153
vec_front,145
bytes_copy_from_linear_memory,132
u256_rem_euclid,123
u256_sub,121
bytes_push,118
obj_from_i64,118
i256_val_from_be_bytes,102
i256_val_to_be_bytes,101
i256_div,98
i256_sub,98
i256_mul,94
require_auth_for_args,94
verify_sig_ed25519,93
i256_rem_euclid,91
obj_to_i64,91
deserialize_from_bytes,87
address_to_strkey,86
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,58
get_contract_id,54
map_values,54
vec_insert,54
get_address_from_muxed_address,49
vec_pop_front,43
verify_sig_ecdsa_secp256r1,43
bls12_381_g1_add,39
bn254_multi_pairing_check,39
string_to_bytes,38
bls12_381_multi_pairing_check,37
bn254_g1_add,37
obj_from_u256_pieces,37
u256_shl,36
bls12_381_hash_to_g2,35
bn254_g1_mul,35
vec_append,34
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
get_id_from_muxed_address,26
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
