function,count
vec_new_from_linear_memory,3502
put_contract_data,3388
has_contract_data,3386
get_contract_data,3380
require_auth,3325
symbol_new_from_linear_memory,3249
map_new_from_linear_memory,2816
obj_from_i128_pieces,2770
obj_to_i128_hi64,2675
obj_to_i128_lo64,2675
call,2662
map_unpack_to_linear_memory,2605
bytes_len,2504
obj_cmp,2444
get_current_contract_address,2275
vec_len,2244
vec_new,2215
vec_get,2179
contract_event,2141
obj_to_u64,1990
update_current_contract_wasm,1934
obj_from_u64,1910
extend_current_contract_instance_and_code_ttl,1803
extend_contract_data_ttl,1694
fail_with_error,1576
vec_push_back,1552
get_ledger_timestamp,1490
del_contract_data,1265
string_new_from_linear_memory,1232
get_ledger_sequence,1189
obj_from_u128_pieces,1019
obj_to_u128_hi64,985
obj_to_u128_lo64,985
bytes_new_from_linear_memory,931
vec_unpack_to_linear_memory,831
bytes_append,726
map_new,706
map_put,697
symbol_index_in_linear_memory,671
map_has,659
authorize_as_curr_contract,657
map_get,612
bytes_new,551
get_max_live_until_ledger,513
vec_first_index_of,509
serialize_to_bytes,497
compute_hash_sha256,490
bytes_slice,487
bytes_front,409
bytes_copy_to_linear_memory,382
string_len,368
try_call,366
map_len,345
u256_val_from_be_bytes,334
strkey_to_address,300
vec_del,264
vec_put,254
u256_val_to_be_bytes,247
map_key_by_pos,242
map_val_by_pos,242
vec_back,232
u256_add,221
u256_div,210
u256_mul,210
bytes_get,208
map_del,207
create_contract_with_constructor,202
string_copy_to_linear_memory,193
compute_hash_keccak256,177
map_keys,170
vec_front,154
create_contract,153
bytes_push,140
bytes_copy_from_linear_memory,139
obj_from_i64,127
u256_rem_euclid,126
u256_sub,124
i256_val_from_be_bytes,109
i256_val_to_be_bytes,108
i256_div,104
verify_sig_ed25519,102
i256_sub,101
i256_mul,100
require_auth_for_args,99
address_to_strkey,97
obj_to_i64,97
i256_rem_euclid,92
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
i256_add,60
get_address_from_muxed_address,59
get_contract_id,55
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,46
vec_pop_front,45
bls12_381_g1_add,40
bn254_multi_pairing_check,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
u256_shl,39
bn254_g1_add,38
bls12_381_hash_to_g2,36
bn254_g1_mul,36
vec_append,35
get_address_executable,33
get_id_from_muxed_address,31
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
