function,count
vec_new_from_linear_memory,3341
put_contract_data,3236
has_contract_data,3234
get_contract_data,3228
require_auth,3169
symbol_new_from_linear_memory,3095
map_new_from_linear_memory,2683
obj_from_i128_pieces,2620
call,2534
obj_to_i128_hi64,2526
obj_to_i128_lo64,2526
map_unpack_to_linear_memory,2493
bytes_len,2389
obj_cmp,2343
get_current_contract_address,2157
vec_len,2136
vec_new,2119
vec_get,2090
contract_event,2038
obj_to_u64,1866
update_current_contract_wasm,1851
obj_from_u64,1788
extend_current_contract_instance_and_code_ttl,1743
extend_contract_data_ttl,1611
fail_with_error,1517
vec_push_back,1498
get_ledger_timestamp,1396
del_contract_data,1191
string_new_from_linear_memory,1187
get_ledger_sequence,1135
obj_from_u128_pieces,973
obj_to_u128_hi64,940
obj_to_u128_lo64,940
bytes_new_from_linear_memory,896
vec_unpack_to_linear_memory,799
bytes_append,696
map_new,686
map_put,677
map_has,633
symbol_index_in_linear_memory,633
authorize_as_curr_contract,610
map_get,591
bytes_new,532
vec_first_index_of,505
get_max_live_until_ledger,485
serialize_to_bytes,485
bytes_slice,475
compute_hash_sha256,474
bytes_front,400
bytes_copy_to_linear_memory,363
try_call,350
string_len,349
map_len,331
u256_val_from_be_bytes,324
strkey_to_address,296
vec_del,258
vec_put,251
u256_val_to_be_bytes,243
map_key_by_pos,239
map_val_by_pos,239
u256_add,218
u256_div,208
u256_mul,208
vec_back,205
bytes_get,200
map_del,199
create_contract_with_constructor,197
string_copy_to_linear_memory,185
compute_hash_keccak256,174
map_keys,162
create_contract,153
vec_front,145
bytes_copy_from_linear_memory,136
bytes_push,127
u256_rem_euclid,124
obj_from_i64,122
u256_sub,121
i256_val_from_be_bytes,103
i256_val_to_be_bytes,102
i256_div,99
i256_sub,99
verify_sig_ed25519,97
require_auth_for_args,96
i256_mul,95
obj_to_i64,95
address_to_strkey,91
i256_rem_euclid,91
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,60
i256_add,59
get_address_from_muxed_address,57
get_contract_id,54
map_values,54
vec_insert,54
verify_sig_ecdsa_secp256r1,47
vec_pop_front,43
bn254_multi_pairing_check,40
bls12_381_g1_add,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
string_to_bytes,38
obj_from_u256_pieces,37
bn254_g1_mul,36
u256_shl,36
bls12_381_hash_to_g2,35
vec_append,35
prng_bytes_new,31
get_id_from_muxed_address,30
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
