function,count
vec_new_from_linear_memory,2929
put_contract_data,2843
has_contract_data,2841
get_contract_data,2835
require_auth,2769
symbol_new_from_linear_memory,2704
map_new_from_linear_memory,2338
obj_from_i128_pieces,2276
call,2247
obj_to_i128_hi64,2191
obj_to_i128_lo64,2191
map_unpack_to_linear_memory,2169
bytes_len,2120
obj_cmp,2023
get_current_contract_address,1949
vec_new,1863
vec_len,1859
vec_get,1821
contract_event,1734
update_current_contract_wasm,1645
obj_to_u64,1609
obj_from_u64,1548
extend_current_contract_instance_and_code_ttl,1514
extend_contract_data_ttl,1399
fail_with_error,1357
vec_push_back,1307
get_ledger_timestamp,1208
string_new_from_linear_memory,1072
get_ledger_sequence,969
del_contract_data,966
obj_from_u128_pieces,903
obj_to_u128_hi64,865
obj_to_u128_lo64,865
bytes_new_from_linear_memory,823
vec_unpack_to_linear_memory,714
bytes_append,639
map_new,610
map_put,601
map_has,559
authorize_as_curr_contract,545
map_get,524
symbol_index_in_linear_memory,514
bytes_new,485
vec_first_index_of,457
serialize_to_bytes,452
bytes_slice,450
get_max_live_until_ledger,436
compute_hash_sha256,428
bytes_front,381
bytes_copy_to_linear_memory,330
u256_val_from_be_bytes,303
map_len,293
string_len,288
try_call,282
strkey_to_address,274
u256_val_to_be_bytes,236
vec_put,236
vec_del,235
map_key_by_pos,219
map_val_by_pos,219
u256_add,213
u256_div,206
u256_mul,206
vec_back,185
map_del,184
bytes_get,181
create_contract_with_constructor,180
compute_hash_keccak256,160
create_contract,153
string_copy_to_linear_memory,145
vec_front,128
map_keys,126
bytes_copy_from_linear_memory,123
u256_sub,118
obj_from_i64,117
u256_rem_euclid,117
bytes_push,109
i256_val_from_be_bytes,96
i256_sub,95
i256_val_to_be_bytes,95
i256_div,92
require_auth_for_args,92
i256_mul,91
obj_to_i64,91
i256_rem_euclid,88
verify_sig_ed25519,88
deserialize_from_bytes,83
vec_push_front,81
address_to_strkey,75
bytes_put,65
recover_key_ecdsa_secp256k1,59
prng_u64_in_inclusive_range,57
i256_add,55
map_values,54
vec_insert,53
get_contract_id,50
get_address_from_muxed_address,44
vec_pop_front,41
verify_sig_ecdsa_secp256r1,40
bls12_381_multi_pairing_check,36
bn254_multi_pairing_check,36
bls12_381_g1_add,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
bn254_g1_add,34
bn254_g1_mul,34
u256_shl,33
vec_append,33
prng_bytes_new,31
string_to_bytes,31
vec_binary_search,28
u256_shr,24
upload_wasm,24
get_address_executable,23
get_id_from_muxed_address,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,11
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
vec_slice,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_g1_mul,2
bls12_381_hash_to_g1,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
