function,count
vec_new_from_linear_memory,2001
put_contract_data,1961
has_contract_data,1960
get_contract_data,1954
require_auth,1889
symbol_new_from_linear_memory,1834
map_new_from_linear_memory,1575
call,1558
obj_from_i128_pieces,1550
map_unpack_to_linear_memory,1472
obj_to_i128_hi64,1472
obj_to_i128_lo64,1472
bytes_len,1429
get_current_contract_address,1328
obj_cmp,1317
vec_new,1287
vec_len,1276
vec_get,1256
contract_event,1143
update_current_contract_wasm,1124
obj_to_u64,1070
extend_current_contract_instance_and_code_ttl,1051
obj_from_u64,1023
fail_with_error,977
extend_contract_data_ttl,921
vec_push_back,881
string_new_from_linear_memory,819
get_ledger_timestamp,812
obj_from_u128_pieces,627
obj_to_u128_hi64,625
obj_to_u128_lo64,625
get_ledger_sequence,594
del_contract_data,584
vec_unpack_to_linear_memory,528
bytes_new_from_linear_memory,514
map_new,431
map_put,426
map_has,413
bytes_append,401
map_get,392
symbol_index_in_linear_memory,361
vec_first_index_of,335
serialize_to_bytes,328
authorize_as_curr_contract,327
bytes_new,318
bytes_slice,293
bytes_front,271
compute_hash_sha256,270
get_max_live_until_ledger,268
strkey_to_address,202
bytes_copy_to_linear_memory,199
map_len,188
vec_del,185
try_call,180
string_len,179
u256_val_from_be_bytes,174
vec_put,172
map_key_by_pos,155
map_val_by_pos,155
create_contract,150
u256_val_to_be_bytes,148
u256_add,145
u256_div,142
u256_mul,142
vec_back,141
map_del,131
compute_hash_keccak256,130
create_contract_with_constructor,121
bytes_get,119
map_keys,101
vec_front,90
require_auth_for_args,84
obj_from_i64,82
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
string_copy_to_linear_memory,74
u256_sub,73
i256_rem_euclid,72
bytes_copy_from_linear_memory,64
deserialize_from_bytes,64
vec_push_front,62
obj_to_i64,60
bytes_put,59
address_to_strkey,58
bytes_push,55
recover_key_ecdsa_secp256k1,51
vec_insert,44
verify_sig_ed25519,44
i256_add,42
get_contract_id,38
map_values,35
verify_sig_ecdsa_secp256r1,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,24
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,16
u256_shl,16
vec_pop_back,14
vec_pop_front,14
get_address_executable,13
extend_contract_instance_and_code_ttl,12
u256_shr,12
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bn254_g1_add,1
bn254_g1_mul,1
bn254_multi_pairing_check,1
bytes_to_string,1
