function,count
vec_new_from_linear_memory,1680
put_contract_data,1639
has_contract_data,1638
get_contract_data,1632
require_auth,1596
symbol_new_from_linear_memory,1530
map_new_from_linear_memory,1308
call,1298
obj_from_i128_pieces,1287
map_unpack_to_linear_memory,1220
obj_to_i128_hi64,1214
obj_to_i128_lo64,1214
bytes_len,1167
vec_len,1075
get_current_contract_address,1074
vec_new,1074
obj_cmp,1065
vec_get,1058
contract_event,953
update_current_contract_wasm,945
obj_to_u64,921
extend_current_contract_instance_and_code_ttl,915
obj_from_u64,863
fail_with_error,849
extend_contract_data_ttl,785
string_new_from_linear_memory,745
vec_push_back,716
get_ledger_timestamp,697
obj_to_u128_hi64,525
obj_to_u128_lo64,525
obj_from_u128_pieces,522
get_ledger_sequence,462
vec_unpack_to_linear_memory,433
bytes_new_from_linear_memory,428
del_contract_data,415
map_has,375
map_new,372
map_put,367
map_get,359
bytes_append,343
symbol_index_in_linear_memory,300
serialize_to_bytes,298
vec_first_index_of,298
bytes_new,279
bytes_slice,250
authorize_as_curr_contract,249
bytes_front,240
compute_hash_sha256,232
get_max_live_until_ledger,213
strkey_to_address,179
bytes_copy_to_linear_memory,164
map_len,164
string_len,162
vec_del,156
u256_val_from_be_bytes,154
create_contract,149
vec_put,147
map_key_by_pos,141
map_val_by_pos,141
u256_val_to_be_bytes,134
u256_div,129
u256_mul,129
vec_back,129
u256_add,127
map_del,118
try_call,116
compute_hash_keccak256,113
create_contract_with_constructor,104
vec_front,87
bytes_get,84
map_keys,84
require_auth_for_args,74
u256_rem_euclid,68
i256_div,67
i256_mul,67
i256_val_from_be_bytes,67
i256_sub,66
string_copy_to_linear_memory,66
i256_val_to_be_bytes,65
i256_rem_euclid,64
bytes_put,58
u256_sub,57
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,52
obj_to_i64,49
bytes_push,48
address_to_strkey,46
bytes_copy_from_linear_memory,43
recover_key_ecdsa_secp256k1,43
verify_sig_ed25519,36
i256_add,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
vec_append,23
prng_u64_in_inclusive_range,22
get_contract_id,21
upload_wasm,19
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
get_id_from_muxed_address,5
prng_vec_shuffle,5
string_to_bytes,5
get_address_executable,4
get_address_from_muxed_address,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
