function,count
vec_new_from_linear_memory,1996
put_contract_data,1956
has_contract_data,1955
get_contract_data,1949
require_auth,1884
symbol_new_from_linear_memory,1831
map_new_from_linear_memory,1570
call,1555
obj_from_i128_pieces,1547
obj_to_i128_hi64,1469
obj_to_i128_lo64,1469
map_unpack_to_linear_memory,1468
bytes_len,1425
get_current_contract_address,1326
obj_cmp,1312
vec_new,1283
vec_len,1272
vec_get,1252
contract_event,1138
update_current_contract_wasm,1122
obj_to_u64,1067
extend_current_contract_instance_and_code_ttl,1046
obj_from_u64,1020
fail_with_error,977
extend_contract_data_ttl,916
vec_push_back,877
string_new_from_linear_memory,818
get_ledger_timestamp,809
obj_from_u128_pieces,623
obj_to_u128_hi64,621
obj_to_u128_lo64,621
get_ledger_sequence,594
del_contract_data,580
vec_unpack_to_linear_memory,527
bytes_new_from_linear_memory,511
map_new,429
map_put,424
map_has,413
bytes_append,399
map_get,392
symbol_index_in_linear_memory,359
vec_first_index_of,335
serialize_to_bytes,328
authorize_as_curr_contract,327
bytes_new,318
bytes_slice,291
compute_hash_sha256,270
bytes_front,269
get_max_live_until_ledger,268
strkey_to_address,201
bytes_copy_to_linear_memory,198
map_len,187
vec_del,185
string_len,179
try_call,179
u256_val_from_be_bytes,171
vec_put,171
map_key_by_pos,154
map_val_by_pos,154
create_contract,150
u256_val_to_be_bytes,145
u256_add,143
vec_back,141
u256_div,140
u256_mul,140
map_del,131
compute_hash_keccak256,129
create_contract_with_constructor,121
bytes_get,118
map_keys,101
vec_front,90
require_auth_for_args,84
obj_from_i64,82
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
string_copy_to_linear_memory,74
u256_sub,73
i256_rem_euclid,72
bytes_copy_from_linear_memory,64
deserialize_from_bytes,64
vec_push_front,62
obj_to_i64,60
bytes_put,59
address_to_strkey,58
bytes_push,55
recover_key_ecdsa_secp256k1,50
vec_insert,44
verify_sig_ed25519,44
i256_add,42
get_contract_id,38
map_values,35
verify_sig_ecdsa_secp256r1,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,24
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
u256_shl,16
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
get_address_executable,13
extend_contract_instance_and_code_ttl,12
u256_shr,12
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bn254_g1_add,1
bn254_g1_mul,1
bn254_multi_pairing_check,1
bytes_to_string,1
