function,count
vec_new_from_linear_memory,1674
put_contract_data,1634
has_contract_data,1633
get_contract_data,1627
require_auth,1590
symbol_new_from_linear_memory,1525
map_new_from_linear_memory,1303
call,1294
obj_from_i128_pieces,1282
map_unpack_to_linear_memory,1215
obj_to_i128_hi64,1209
obj_to_i128_lo64,1209
bytes_len,1162
vec_len,1073
get_current_contract_address,1071
vec_new,1070
obj_cmp,1060
vec_get,1056
contract_event,949
update_current_contract_wasm,941
obj_to_u64,918
extend_current_contract_instance_and_code_ttl,912
obj_from_u64,860
fail_with_error,847
extend_contract_data_ttl,781
string_new_from_linear_memory,741
vec_push_back,715
get_ledger_timestamp,696
obj_to_u128_hi64,524
obj_to_u128_lo64,524
obj_from_u128_pieces,521
get_ledger_sequence,459
vec_unpack_to_linear_memory,432
bytes_new_from_linear_memory,426
del_contract_data,412
map_has,374
map_new,371
map_put,366
map_get,358
bytes_append,341
symbol_index_in_linear_memory,300
vec_first_index_of,297
serialize_to_bytes,296
bytes_new,277
bytes_slice,250
authorize_as_curr_contract,249
bytes_front,240
compute_hash_sha256,231
get_max_live_until_ledger,211
strkey_to_address,179
bytes_copy_to_linear_memory,164
map_len,164
string_len,161
vec_del,156
u256_val_from_be_bytes,154
create_contract,149
vec_put,147
map_key_by_pos,141
map_val_by_pos,141
u256_val_to_be_bytes,134
u256_div,129
u256_mul,129
vec_back,128
u256_add,127
map_del,118
try_call,116
compute_hash_keccak256,113
create_contract_with_constructor,102
vec_front,87
map_keys,84
bytes_get,83
require_auth_for_args,74
u256_rem_euclid,68
i256_div,67
i256_mul,67
i256_val_from_be_bytes,67
i256_sub,66
string_copy_to_linear_memory,66
i256_val_to_be_bytes,65
i256_rem_euclid,64
bytes_put,57
u256_sub,57
deserialize_from_bytes,54
vec_push_front,53
obj_from_i64,52
obj_to_i64,49
bytes_push,47
address_to_strkey,46
bytes_copy_from_linear_memory,43
recover_key_ecdsa_secp256k1,43
i256_add,35
verify_sig_ed25519,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
vec_append,23
prng_u64_in_inclusive_range,22
get_contract_id,21
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
upload_wasm,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
string_to_bytes,5
get_address_executable,4
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
