function,count
vec_new_from_linear_memory,3146
put_contract_data,3046
has_contract_data,3044
get_contract_data,3038
require_auth,2981
symbol_new_from_linear_memory,2908
map_new_from_linear_memory,2522
obj_from_i128_pieces,2465
call,2408
obj_to_i128_hi64,2371
obj_to_i128_lo64,2371
map_unpack_to_linear_memory,2348
bytes_len,2262
obj_cmp,2197
get_current_contract_address,2057
vec_new,2022
vec_len,2020
vec_get,1979
contract_event,1890
update_current_contract_wasm,1758
obj_to_u64,1742
extend_current_contract_instance_and_code_ttl,1666
obj_from_u64,1665
extend_contract_data_ttl,1509
fail_with_error,1454
vec_push_back,1429
get_ledger_timestamp,1292
string_new_from_linear_memory,1118
del_contract_data,1090
get_ledger_sequence,1057
obj_from_u128_pieces,945
obj_to_u128_hi64,911
obj_to_u128_lo64,911
bytes_new_from_linear_memory,859
vec_unpack_to_linear_memory,771
bytes_append,667
map_new,655
map_put,646
map_has,603
authorize_as_curr_contract,582
symbol_index_in_linear_memory,582
map_get,567
bytes_new,508
vec_first_index_of,488
bytes_slice,468
serialize_to_bytes,466
get_max_live_until_ledger,446
compute_hash_sha256,444
bytes_front,396
bytes_copy_to_linear_memory,343
try_call,331
string_len,323
u256_val_from_be_bytes,320
map_len,313
strkey_to_address,283
vec_del,246
vec_put,242
u256_val_to_be_bytes,241
map_key_by_pos,232
map_val_by_pos,232
u256_add,216
u256_div,206
u256_mul,206
vec_back,203
bytes_get,189
map_del,188
create_contract_with_constructor,186
string_copy_to_linear_memory,173
compute_hash_keccak256,170
create_contract,153
map_keys,149
vec_front,145
bytes_copy_from_linear_memory,130
u256_rem_euclid,123
u256_sub,120
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,101
i256_val_to_be_bytes,100
i256_div,97
i256_sub,97
i256_mul,93
require_auth_for_args,93
verify_sig_ed25519,92
obj_to_i64,91
i256_rem_euclid,90
address_to_strkey,86
deserialize_from_bytes,85
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,57
map_values,54
vec_insert,54
get_contract_id,53
get_address_from_muxed_address,49
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,33
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
get_id_from_muxed_address,26
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
