function,count
vec_new_from_linear_memory,3711
put_contract_data,3590
has_contract_data,3588
get_contract_data,3582
require_auth,3526
symbol_new_from_linear_memory,3445
map_new_from_linear_memory,3002
obj_from_i128_pieces,2933
obj_to_i128_hi64,2842
obj_to_i128_lo64,2842
call,2817
map_unpack_to_linear_memory,2773
bytes_len,2672
obj_cmp,2615
get_current_contract_address,2416
vec_len,2391
vec_new,2358
vec_get,2316
contract_event,2296
obj_to_u64,2135
update_current_contract_wasm,2061
obj_from_u64,2052
extend_current_contract_instance_and_code_ttl,1928
extend_contract_data_ttl,1821
fail_with_error,1678
vec_push_back,1649
get_ledger_timestamp,1593
del_contract_data,1388
string_new_from_linear_memory,1290
get_ledger_sequence,1270
obj_from_u128_pieces,1090
obj_to_u128_hi64,1047
obj_to_u128_lo64,1047
bytes_new_from_linear_memory,1006
vec_unpack_to_linear_memory,874
bytes_append,770
map_new,726
symbol_index_in_linear_memory,719
map_put,716
authorize_as_curr_contract,708
map_has,680
map_get,631
bytes_new,575
get_max_live_until_ledger,550
bytes_slice,529
serialize_to_bytes,523
compute_hash_sha256,518
vec_first_index_of,517
bytes_front,434
bytes_copy_to_linear_memory,417
string_len,402
try_call,402
u256_val_from_be_bytes,376
map_len,358
strkey_to_address,311
vec_del,294
u256_val_to_be_bytes,273
vec_put,264
vec_back,253
map_key_by_pos,248
map_val_by_pos,248
u256_add,233
u256_div,232
u256_mul,231
bytes_get,214
create_contract_with_constructor,214
map_del,212
string_copy_to_linear_memory,202
compute_hash_keccak256,186
map_keys,174
vec_front,157
create_contract,153
bytes_copy_from_linear_memory,148
bytes_push,148
u256_rem_euclid,140
u256_sub,135
obj_from_i64,132
i256_val_to_be_bytes,114
i256_val_from_be_bytes,113
verify_sig_ed25519,109
i256_div,108
i256_sub,106
address_to_strkey,104
i256_mul,104
obj_to_i64,102
require_auth_for_args,102
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,79
prng_u64_in_inclusive_range,68
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,60
string_to_bytes,57
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,50
obj_from_u256_pieces,47
get_id_from_muxed_address,46
bls12_381_g1_add,45
bn254_multi_pairing_check,45
vec_pop_front,45
bls12_381_multi_pairing_check,44
bn254_g1_add,43
bn254_g1_mul,40
u256_shl,39
bls12_381_hash_to_g2,36
get_address_executable,35
vec_append,35
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,24
log_from_linear_memory,20
poseidon2_permutation,20
extend_contract_instance_and_code_ttl,18
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
bls12_381_g1_mul,10
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_add,3
bls12_381_fr_sub,3
bn254_g1_msm,3
obj_to_u256_hi_hi,3
obj_to_u256_hi_lo,3
obj_to_u256_lo_hi,3
obj_to_u256_lo_lo,3
bytes_back,2
u256_pow,2
bls12_381_fr_mul,1
bls12_381_g1_msm,1
bn254_g1_is_on_curve,1
obj_from_i256_pieces,1
