function,count
vec_new_from_linear_memory,1719
put_contract_data,1676
has_contract_data,1675
get_contract_data,1669
require_auth,1635
symbol_new_from_linear_memory,1565
map_new_from_linear_memory,1336
call,1333
obj_from_i128_pieces,1317
map_unpack_to_linear_memory,1247
obj_to_i128_hi64,1242
obj_to_i128_lo64,1242
bytes_len,1186
get_current_contract_address,1103
vec_new,1097
vec_len,1092
obj_cmp,1091
vec_get,1074
contract_event,982
update_current_contract_wasm,955
obj_to_u64,937
extend_current_contract_instance_and_code_ttl,935
obj_from_u64,876
fail_with_error,859
extend_contract_data_ttl,802
string_new_from_linear_memory,755
vec_push_back,732
get_ledger_timestamp,711
obj_to_u128_hi64,539
obj_to_u128_lo64,539
obj_from_u128_pieces,536
get_ledger_sequence,475
vec_unpack_to_linear_memory,444
bytes_new_from_linear_memory,438
del_contract_data,431
map_has,381
map_new,378
map_put,373
map_get,365
bytes_append,350
symbol_index_in_linear_memory,307
serialize_to_bytes,301
vec_first_index_of,300
bytes_new,284
authorize_as_curr_contract,256
bytes_slice,254
bytes_front,244
compute_hash_sha256,235
get_max_live_until_ledger,220
strkey_to_address,183
bytes_copy_to_linear_memory,166
map_len,166
string_len,164
u256_val_from_be_bytes,158
vec_del,158
vec_put,150
create_contract,149
map_key_by_pos,143
map_val_by_pos,143
u256_val_to_be_bytes,137
u256_div,132
u256_mul,132
u256_add,131
vec_back,129
map_del,119
try_call,119
compute_hash_keccak256,114
create_contract_with_constructor,106
bytes_get,89
vec_front,87
map_keys,84
require_auth_for_args,77
u256_rem_euclid,70
i256_val_from_be_bytes,69
i256_div,68
i256_mul,68
i256_sub,68
i256_val_to_be_bytes,67
string_copy_to_linear_memory,67
i256_rem_euclid,65
u256_sub,61
bytes_put,59
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,53
obj_to_i64,51
bytes_push,50
address_to_strkey,48
bytes_copy_from_linear_memory,47
recover_key_ecdsa_secp256k1,43
verify_sig_ed25519,38
i256_add,36
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,28
get_contract_id,23
vec_append,23
prng_u64_in_inclusive_range,22
verify_sig_ecdsa_secp256r1,20
upload_wasm,19
log_from_linear_memory,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
string_to_bytes,8
create_asset_contract,7
vec_slice,7
get_id_from_muxed_address,5
prng_vec_shuffle,5
get_address_executable,4
get_address_from_muxed_address,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
u256_shl,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
i256_pow,3
u256_shr,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
