function,count
vec_new_from_linear_memory,2102
put_contract_data,2048
has_contract_data,2047
get_contract_data,2041
require_auth,1987
symbol_new_from_linear_memory,1918
map_new_from_linear_memory,1652
obj_from_i128_pieces,1632
call,1628
obj_to_i128_hi64,1552
obj_to_i128_lo64,1552
map_unpack_to_linear_memory,1549
bytes_len,1508
get_current_contract_address,1391
obj_cmp,1382
vec_len,1352
vec_new,1341
vec_get,1332
contract_event,1189
update_current_contract_wasm,1185
obj_to_u64,1128
extend_current_contract_instance_and_code_ttl,1096
obj_from_u64,1079
fail_with_error,1000
extend_contract_data_ttl,965
vec_push_back,930
get_ledger_timestamp,860
string_new_from_linear_memory,853
obj_from_u128_pieces,639
obj_to_u128_hi64,637
obj_to_u128_lo64,637
get_ledger_sequence,636
del_contract_data,631
vec_unpack_to_linear_memory,552
bytes_new_from_linear_memory,551
map_new,451
map_put,446
map_has,433
bytes_append,417
map_get,410
symbol_index_in_linear_memory,377
vec_first_index_of,347
serialize_to_bytes,345
authorize_as_curr_contract,337
bytes_new,336
bytes_slice,308
compute_hash_sha256,297
get_max_live_until_ledger,296
bytes_front,278
bytes_copy_to_linear_memory,234
strkey_to_address,219
map_len,194
string_len,192
u256_val_from_be_bytes,190
vec_del,188
try_call,187
vec_put,181
map_key_by_pos,160
map_val_by_pos,160
u256_val_to_be_bytes,159
create_contract,150
vec_back,149
u256_add,146
u256_div,143
u256_mul,143
map_del,138
compute_hash_keccak256,134
bytes_get,129
create_contract_with_constructor,122
vec_front,113
map_keys,106
obj_from_i64,86
require_auth_for_args,85
string_copy_to_linear_memory,85
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
bytes_copy_from_linear_memory,75
i256_mul,75
u256_sub,74
i256_rem_euclid,72
vec_push_front,68
deserialize_from_bytes,65
obj_to_i64,65
bytes_push,61
address_to_strkey,60
bytes_put,60
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,52
vec_insert,45
i256_add,42
get_contract_id,40
prng_u64_in_inclusive_range,40
map_values,36
verify_sig_ecdsa_secp256r1,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
vec_pop_front,30
bls12_381_hash_to_g2,29
vec_append,27
vec_binary_search,21
upload_wasm,20
log_from_linear_memory,18
string_to_bytes,17
u256_shl,16
vec_pop_back,15
bn254_g1_add,14
bn254_g1_mul,14
bn254_multi_pairing_check,14
extend_contract_instance_and_code_ttl,14
get_address_executable,14
u256_shr,12
vec_slice,8
create_asset_contract,7
get_address_from_muxed_address,7
get_id_from_muxed_address,7
poseidon2_permutation,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
