function,count
vec_new_from_linear_memory,2037
put_contract_data,1991
has_contract_data,1990
get_contract_data,1984
require_auth,1924
symbol_new_from_linear_memory,1864
map_new_from_linear_memory,1596
call,1587
obj_from_i128_pieces,1580
obj_to_i128_hi64,1501
obj_to_i128_lo64,1501
map_unpack_to_linear_memory,1494
bytes_len,1458
get_current_contract_address,1352
obj_cmp,1338
vec_new,1305
vec_len,1301
vec_get,1281
contract_event,1161
update_current_contract_wasm,1144
obj_to_u64,1085
extend_current_contract_instance_and_code_ttl,1066
obj_from_u64,1037
fail_with_error,985
extend_contract_data_ttl,931
vec_push_back,894
string_new_from_linear_memory,828
get_ledger_timestamp,825
obj_from_u128_pieces,634
obj_to_u128_hi64,632
obj_to_u128_lo64,632
get_ledger_sequence,602
del_contract_data,595
vec_unpack_to_linear_memory,537
bytes_new_from_linear_memory,525
map_new,441
map_put,436
map_has,423
bytes_append,405
map_get,401
symbol_index_in_linear_memory,370
vec_first_index_of,341
serialize_to_bytes,333
authorize_as_curr_contract,331
bytes_new,324
bytes_slice,295
compute_hash_sha256,277
bytes_front,272
get_max_live_until_ledger,272
bytes_copy_to_linear_memory,208
strkey_to_address,207
map_len,189
vec_del,187
try_call,186
string_len,183
u256_val_from_be_bytes,178
vec_put,174
map_key_by_pos,155
map_val_by_pos,155
create_contract,150
u256_val_to_be_bytes,149
u256_add,145
vec_back,144
u256_div,142
u256_mul,142
compute_hash_keccak256,132
map_del,132
bytes_get,121
create_contract_with_constructor,121
map_keys,102
vec_front,93
obj_from_i64,85
require_auth_for_args,84
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
string_copy_to_linear_memory,76
i256_mul,75
u256_sub,73
i256_rem_euclid,72
bytes_copy_from_linear_memory,66
deserialize_from_bytes,64
obj_to_i64,63
vec_push_front,63
address_to_strkey,59
bytes_put,59
bytes_push,56
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,45
vec_insert,44
i256_add,42
get_contract_id,38
map_values,36
verify_sig_ecdsa_secp256r1,34
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
prng_u64_in_inclusive_range,26
vec_append,26
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,16
u256_shl,16
vec_pop_front,16
vec_pop_back,15
get_address_executable,14
extend_contract_instance_and_code_ttl,12
u256_shr,12
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bn254_g1_add,3
bn254_g1_mul,3
bn254_multi_pairing_check,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
poseidon2_permutation,1
