function,count
vec_new_from_linear_memory,1896
put_contract_data,1858
has_contract_data,1857
get_contract_data,1851
require_auth,1786
symbol_new_from_linear_memory,1731
call,1481
map_new_from_linear_memory,1473
obj_from_i128_pieces,1461
map_unpack_to_linear_memory,1387
obj_to_i128_hi64,1383
obj_to_i128_lo64,1383
bytes_len,1336
get_current_contract_address,1245
obj_cmp,1234
vec_new,1219
vec_len,1205
vec_get,1187
contract_event,1079
update_current_contract_wasm,1051
obj_to_u64,1016
extend_current_contract_instance_and_code_ttl,997
obj_from_u64,960
fail_with_error,920
extend_contract_data_ttl,869
vec_push_back,826
string_new_from_linear_memory,792
get_ledger_timestamp,770
obj_from_u128_pieces,579
obj_to_u128_hi64,577
obj_to_u128_lo64,577
get_ledger_sequence,546
del_contract_data,528
bytes_new_from_linear_memory,489
vec_unpack_to_linear_memory,488
map_new,421
map_put,416
map_has,402
bytes_append,385
map_get,383
symbol_index_in_linear_memory,343
vec_first_index_of,325
serialize_to_bytes,319
bytes_new,307
authorize_as_curr_contract,283
bytes_slice,281
bytes_front,262
compute_hash_sha256,261
get_max_live_until_ledger,245
strkey_to_address,194
bytes_copy_to_linear_memory,190
vec_del,182
map_len,181
string_len,172
vec_put,168
u256_val_from_be_bytes,164
map_key_by_pos,151
map_val_by_pos,151
create_contract,150
try_call,145
u256_val_to_be_bytes,142
u256_add,137
u256_div,137
u256_mul,137
vec_back,137
map_del,129
compute_hash_keccak256,127
create_contract_with_constructor,119
bytes_get,112
map_keys,97
vec_front,90
require_auth_for_args,84
i256_val_from_be_bytes,74
u256_rem_euclid,74
i256_sub,73
i256_div,72
i256_mul,72
i256_val_to_be_bytes,72
string_copy_to_linear_memory,71
i256_rem_euclid,69
u256_sub,67
deserialize_from_bytes,63
obj_from_i64,62
vec_push_front,60
bytes_copy_from_linear_memory,59
bytes_put,59
obj_to_i64,56
address_to_strkey,54
bytes_push,53
recover_key_ecdsa_secp256k1,49
vec_insert,43
verify_sig_ed25519,41
i256_add,39
get_contract_id,35
map_values,33
verify_sig_ecdsa_secp256r1,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,11
u256_shl,10
vec_slice,8
create_asset_contract,7
u256_shr,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
