function,count
vec_new_from_linear_memory,1932
put_contract_data,1891
has_contract_data,1890
get_contract_data,1884
require_auth,1821
symbol_new_from_linear_memory,1767
call,1510
map_new_from_linear_memory,1506
obj_from_i128_pieces,1489
map_unpack_to_linear_memory,1419
obj_to_i128_hi64,1411
obj_to_i128_lo64,1411
bytes_len,1371
get_current_contract_address,1275
obj_cmp,1265
vec_new,1246
vec_len,1235
vec_get,1216
contract_event,1098
update_current_contract_wasm,1076
obj_to_u64,1031
extend_current_contract_instance_and_code_ttl,1025
obj_from_u64,985
fail_with_error,942
extend_contract_data_ttl,882
vec_push_back,845
string_new_from_linear_memory,796
get_ledger_timestamp,784
obj_from_u128_pieces,604
obj_to_u128_hi64,602
obj_to_u128_lo64,602
get_ledger_sequence,564
del_contract_data,550
vec_unpack_to_linear_memory,508
bytes_new_from_linear_memory,501
map_new,424
map_put,419
map_has,406
bytes_append,394
map_get,386
symbol_index_in_linear_memory,352
vec_first_index_of,331
serialize_to_bytes,323
bytes_new,312
authorize_as_curr_contract,300
bytes_slice,286
bytes_front,266
compute_hash_sha256,265
get_max_live_until_ledger,252
strkey_to_address,197
bytes_copy_to_linear_memory,194
vec_del,184
map_len,183
string_len,174
vec_put,170
u256_val_from_be_bytes,169
try_call,163
map_key_by_pos,152
map_val_by_pos,152
create_contract,150
u256_val_to_be_bytes,145
u256_add,142
u256_div,140
u256_mul,140
vec_back,138
map_del,129
compute_hash_keccak256,128
create_contract_with_constructor,121
bytes_get,116
map_keys,98
vec_front,90
require_auth_for_args,84
u256_rem_euclid,78
i256_val_from_be_bytes,77
i256_sub,76
i256_val_to_be_bytes,75
i256_div,74
i256_mul,74
obj_from_i64,74
string_copy_to_linear_memory,72
u256_sub,72
i256_rem_euclid,71
deserialize_from_bytes,63
bytes_copy_from_linear_memory,62
vec_push_front,61
bytes_put,59
obj_to_i64,59
address_to_strkey,55
bytes_push,54
recover_key_ecdsa_secp256k1,49
vec_insert,44
verify_sig_ed25519,44
i256_add,41
get_contract_id,37
map_values,34
verify_sig_ecdsa_secp256r1,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
u256_shl,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,12
u256_shr,11
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
