function,count
vec_new_from_linear_memory,3670
put_contract_data,3549
has_contract_data,3547
get_contract_data,3541
require_auth,3486
symbol_new_from_linear_memory,3405
map_new_from_linear_memory,2967
obj_from_i128_pieces,2898
obj_to_i128_hi64,2807
obj_to_i128_lo64,2807
call,2786
map_unpack_to_linear_memory,2739
bytes_len,2637
obj_cmp,2583
get_current_contract_address,2388
vec_len,2362
vec_new,2328
vec_get,2290
contract_event,2265
obj_to_u64,2109
update_current_contract_wasm,2037
obj_from_u64,2026
extend_current_contract_instance_and_code_ttl,1895
extend_contract_data_ttl,1794
fail_with_error,1659
vec_push_back,1631
get_ledger_timestamp,1571
del_contract_data,1363
string_new_from_linear_memory,1274
get_ledger_sequence,1251
obj_from_u128_pieces,1077
obj_to_u128_hi64,1038
obj_to_u128_lo64,1038
bytes_new_from_linear_memory,989
vec_unpack_to_linear_memory,864
bytes_append,761
map_new,722
map_put,712
symbol_index_in_linear_memory,702
authorize_as_curr_contract,698
map_has,674
map_get,625
bytes_new,568
get_max_live_until_ledger,542
bytes_slice,522
serialize_to_bytes,514
vec_first_index_of,512
compute_hash_sha256,508
bytes_front,430
bytes_copy_to_linear_memory,408
try_call,396
string_len,393
u256_val_from_be_bytes,368
map_len,353
strkey_to_address,309
vec_del,289
u256_val_to_be_bytes,268
vec_put,263
vec_back,251
map_key_by_pos,246
map_val_by_pos,246
u256_add,229
u256_div,225
u256_mul,224
bytes_get,211
map_del,211
create_contract_with_constructor,208
string_copy_to_linear_memory,200
compute_hash_keccak256,184
map_keys,174
vec_front,157
create_contract,153
bytes_copy_from_linear_memory,146
bytes_push,146
u256_rem_euclid,139
u256_sub,131
obj_from_i64,128
i256_val_from_be_bytes,113
i256_val_to_be_bytes,113
i256_div,108
verify_sig_ed25519,107
i256_sub,106
i256_mul,104
require_auth_for_args,102
address_to_strkey,100
obj_to_i64,98
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,83
get_address_from_muxed_address,78
prng_u64_in_inclusive_range,67
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
string_to_bytes,50
verify_sig_ecdsa_secp256r1,49
bn254_multi_pairing_check,45
get_id_from_muxed_address,45
vec_pop_front,45
bls12_381_g1_add,44
bls12_381_multi_pairing_check,43
bn254_g1_add,43
obj_from_u256_pieces,43
bn254_g1_mul,40
u256_shl,39
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,23
log_from_linear_memory,20
poseidon2_permutation,19
extend_contract_instance_and_code_ttl,18
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
bls12_381_g1_mul,9
get_ledger_network_id,9
bytes_to_string,7
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,3
bls12_381_fr_add,2
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
