function,count
vec_new_from_linear_memory,3380
put_contract_data,3281
has_contract_data,3279
get_contract_data,3273
require_auth,3208
symbol_new_from_linear_memory,3134
map_new_from_linear_memory,2721
obj_from_i128_pieces,2656
call,2566
obj_to_i128_hi64,2561
obj_to_i128_lo64,2561
map_unpack_to_linear_memory,2525
bytes_len,2417
obj_cmp,2367
get_current_contract_address,2185
vec_len,2161
vec_new,2142
vec_get,2113
contract_event,2061
obj_to_u64,1899
update_current_contract_wasm,1873
obj_from_u64,1821
extend_current_contract_instance_and_code_ttl,1766
extend_contract_data_ttl,1638
fail_with_error,1532
vec_push_back,1518
get_ledger_timestamp,1423
del_contract_data,1213
string_new_from_linear_memory,1195
get_ledger_sequence,1143
obj_from_u128_pieces,980
obj_to_u128_hi64,947
obj_to_u128_lo64,947
bytes_new_from_linear_memory,907
vec_unpack_to_linear_memory,811
bytes_append,706
map_new,691
map_put,682
symbol_index_in_linear_memory,641
map_has,640
authorize_as_curr_contract,616
map_get,597
bytes_new,537
vec_first_index_of,507
get_max_live_until_ledger,489
serialize_to_bytes,487
bytes_slice,480
compute_hash_sha256,476
bytes_front,405
bytes_copy_to_linear_memory,371
try_call,359
string_len,351
map_len,334
u256_val_from_be_bytes,329
strkey_to_address,298
vec_del,260
vec_put,253
u256_val_to_be_bytes,246
map_key_by_pos,242
map_val_by_pos,242
u256_add,220
vec_back,211
u256_div,210
u256_mul,210
bytes_get,203
map_del,202
create_contract_with_constructor,199
string_copy_to_linear_memory,187
compute_hash_keccak256,176
map_keys,165
create_contract,153
vec_front,149
bytes_copy_from_linear_memory,137
bytes_push,129
u256_rem_euclid,126
obj_from_i64,125
u256_sub,123
i256_val_from_be_bytes,105
i256_val_to_be_bytes,104
i256_sub,101
i256_div,100
verify_sig_ed25519,100
require_auth_for_args,99
i256_mul,96
obj_to_i64,96
address_to_strkey,93
i256_rem_euclid,92
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
prng_u64_in_inclusive_range,61
recover_key_ecdsa_secp256k1,61
i256_add,60
get_address_from_muxed_address,57
get_contract_id,55
map_values,55
vec_insert,54
verify_sig_ecdsa_secp256r1,48
vec_pop_front,43
bn254_multi_pairing_check,40
bls12_381_g1_add,39
obj_from_u256_pieces,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
string_to_bytes,38
u256_shl,38
bn254_g1_mul,36
bls12_381_hash_to_g2,35
vec_append,35
prng_bytes_new,31
get_id_from_muxed_address,30
vec_binary_search,29
get_address_executable,27
u256_shr,26
upload_wasm,26
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,11
extend_contract_instance_ttl,11
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
