function,count
vec_new_from_linear_memory,4874
put_contract_data,4723
has_contract_data,4721
get_contract_data,4713
require_auth,4646
symbol_new_from_linear_memory,4585
map_new_from_linear_memory,4013
obj_from_i128_pieces,3882
obj_to_i128_hi64,3800
obj_to_i128_lo64,3800
map_unpack_to_linear_memory,3706
call,3672
bytes_len,3527
obj_cmp,3489
get_current_contract_address,3187
contract_event,3157
vec_len,3126
vec_new,3088
vec_get,3030
obj_to_u64,2876
obj_from_u64,2749
update_current_contract_wasm,2630
extend_current_contract_instance_and_code_ttl,2602
extend_contract_data_ttl,2513
fail_with_error,2252
vec_push_back,2157
get_ledger_timestamp,2105
del_contract_data,1967
get_ledger_sequence,1764
string_new_from_linear_memory,1482
obj_from_u128_pieces,1344
bytes_new_from_linear_memory,1326
obj_to_u128_hi64,1287
obj_to_u128_lo64,1287
vec_unpack_to_linear_memory,1087
symbol_index_in_linear_memory,1077
bytes_append,999
authorize_as_curr_contract,951
map_has,855
map_new,853
map_put,840
get_max_live_until_ledger,794
map_get,793
bytes_new,729
bytes_slice,704
serialize_to_bytes,695
compute_hash_sha256,692
vec_first_index_of,642
bytes_copy_to_linear_memory,618
try_call,556
bytes_front,515
string_len,509
u256_val_from_be_bytes,486
map_len,441
vec_del,435
strkey_to_address,353
u256_val_to_be_bytes,344
vec_put,338
vec_back,323
map_key_by_pos,316
map_val_by_pos,316
bytes_get,283
create_contract_with_constructor,279
u256_div,279
u256_mul,276
u256_add,270
map_del,256
string_copy_to_linear_memory,249
compute_hash_keccak256,238
bytes_copy_from_linear_memory,234
map_keys,210
vec_front,203
bytes_push,194
u256_rem_euclid,192
verify_sig_ed25519,176
u256_sub,162
i256_div,161
create_contract,159
obj_from_i64,157
i256_mul,156
deserialize_from_bytes,150
i256_val_to_be_bytes,147
i256_sub,142
i256_val_from_be_bytes,142
address_to_strkey,136
require_auth_for_args,132
get_address_from_muxed_address,131
i256_rem_euclid,127
obj_to_i64,125
obj_from_u256_pieces,107
i256_add,99
get_id_from_muxed_address,93
string_to_bytes,91
vec_push_front,89
get_contract_id,81
recover_key_ecdsa_secp256k1,73
bn254_multi_pairing_check,72
get_address_executable,71
prng_u64_in_inclusive_range,71
verify_sig_ecdsa_secp256r1,68
bytes_put,67
bn254_g1_add,63
map_values,63
vec_insert,63
vec_pop_front,62
bls12_381_multi_pairing_check,57
bn254_g1_mul,55
bls12_381_g1_add,52
vec_pop_back,45
u256_shl,43
vec_append,43
bls12_381_hash_to_g2,41
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
get_ledger_network_id,29
u256_shr,28
upload_wasm,28
obj_from_i256_pieces,27
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_check_g1_is_in_subgroup,12
bls12_381_g1_mul,12
bls12_381_hash_to_g1,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
sparse_map_unpack_to_linear_memory,7
poseidon_permutation,6
get_asset_contract_id,5
i256_pow,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
vec_last_index_of,4
bls12_381_check_g2_is_in_subgroup,3
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
sparse_map_new_from_linear_memory,1
