function,count
vec_new_from_linear_memory,2914
put_contract_data,2828
has_contract_data,2826
get_contract_data,2820
require_auth,2754
symbol_new_from_linear_memory,2690
map_new_from_linear_memory,2324
obj_from_i128_pieces,2265
call,2237
obj_to_i128_hi64,2180
obj_to_i128_lo64,2180
map_unpack_to_linear_memory,2157
bytes_len,2106
obj_cmp,2009
get_current_contract_address,1943
vec_new,1858
vec_len,1853
vec_get,1815
contract_event,1720
update_current_contract_wasm,1631
obj_to_u64,1597
obj_from_u64,1536
extend_current_contract_instance_and_code_ttl,1504
extend_contract_data_ttl,1386
fail_with_error,1348
vec_push_back,1302
get_ledger_timestamp,1197
string_new_from_linear_memory,1065
get_ledger_sequence,962
del_contract_data,954
obj_from_u128_pieces,895
obj_to_u128_hi64,857
obj_to_u128_lo64,857
bytes_new_from_linear_memory,821
vec_unpack_to_linear_memory,709
bytes_append,638
map_new,607
map_put,598
map_has,556
authorize_as_curr_contract,541
map_get,521
symbol_index_in_linear_memory,513
bytes_new,485
vec_first_index_of,454
serialize_to_bytes,452
bytes_slice,449
get_max_live_until_ledger,432
compute_hash_sha256,428
bytes_front,380
bytes_copy_to_linear_memory,328
u256_val_from_be_bytes,302
map_len,292
string_len,285
try_call,277
strkey_to_address,270
u256_val_to_be_bytes,235
vec_del,235
vec_put,235
map_key_by_pos,218
map_val_by_pos,218
u256_add,212
u256_div,205
u256_mul,205
vec_back,185
map_del,181
bytes_get,180
create_contract_with_constructor,180
compute_hash_keccak256,160
create_contract,153
string_copy_to_linear_memory,145
vec_front,128
map_keys,124
bytes_copy_from_linear_memory,123
u256_sub,117
obj_from_i64,116
u256_rem_euclid,116
bytes_push,109
i256_val_from_be_bytes,96
i256_sub,95
i256_val_to_be_bytes,95
i256_div,92
require_auth_for_args,92
i256_mul,91
obj_to_i64,90
i256_rem_euclid,88
verify_sig_ed25519,87
deserialize_from_bytes,83
vec_push_front,81
address_to_strkey,73
bytes_put,65
recover_key_ecdsa_secp256k1,59
prng_u64_in_inclusive_range,57
i256_add,55
map_values,53
vec_insert,53
get_contract_id,50
get_address_from_muxed_address,42
vec_pop_front,41
verify_sig_ecdsa_secp256r1,40
bls12_381_multi_pairing_check,36
bn254_multi_pairing_check,36
bls12_381_g1_add,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
bn254_g1_add,34
bn254_g1_mul,34
vec_append,33
u256_shl,32
prng_bytes_new,31
string_to_bytes,31
vec_binary_search,28
upload_wasm,24
get_address_executable,23
get_id_from_muxed_address,23
u256_shr,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,11
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
vec_slice,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_g1_mul,2
bls12_381_hash_to_g1,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
