function,count
vec_new_from_linear_memory,1870
put_contract_data,1832
has_contract_data,1831
get_contract_data,1825
require_auth,1760
symbol_new_from_linear_memory,1704
call,1463
map_new_from_linear_memory,1454
obj_from_i128_pieces,1443
map_unpack_to_linear_memory,1365
obj_to_i128_hi64,1364
obj_to_i128_lo64,1364
bytes_len,1311
get_current_contract_address,1227
obj_cmp,1209
vec_new,1201
vec_len,1187
vec_get,1169
contract_event,1065
update_current_contract_wasm,1031
obj_to_u64,1007
extend_current_contract_instance_and_code_ttl,981
obj_from_u64,947
fail_with_error,907
extend_contract_data_ttl,854
vec_push_back,811
string_new_from_linear_memory,785
get_ledger_timestamp,764
obj_from_u128_pieces,574
obj_to_u128_hi64,572
obj_to_u128_lo64,572
get_ledger_sequence,532
del_contract_data,512
bytes_new_from_linear_memory,478
vec_unpack_to_linear_memory,478
map_new,415
map_put,410
map_has,396
map_get,380
bytes_append,377
symbol_index_in_linear_memory,335
vec_first_index_of,320
serialize_to_bytes,316
bytes_new,304
authorize_as_curr_contract,278
bytes_slice,276
bytes_front,259
compute_hash_sha256,259
get_max_live_until_ledger,235
strkey_to_address,193
bytes_copy_to_linear_memory,185
map_len,177
vec_del,177
string_len,170
u256_val_from_be_bytes,164
vec_put,163
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
u256_val_to_be_bytes,142
try_call,140
u256_add,137
u256_div,137
u256_mul,137
vec_back,137
map_del,126
compute_hash_keccak256,124
create_contract_with_constructor,119
bytes_get,110
map_keys,92
vec_front,90
require_auth_for_args,82
u256_rem_euclid,74
i256_val_from_be_bytes,71
i256_sub,70
string_copy_to_linear_memory,70
i256_div,69
i256_mul,69
i256_val_to_be_bytes,69
u256_sub,67
i256_rem_euclid,66
deserialize_from_bytes,61
bytes_put,59
vec_push_front,59
bytes_copy_from_linear_memory,57
obj_from_i64,57
obj_to_i64,56
address_to_strkey,53
bytes_push,53
recover_key_ecdsa_secp256k1,48
vec_insert,40
verify_sig_ed25519,40
i256_add,37
get_contract_id,35
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
verify_sig_ecdsa_secp256r1,30
bls12_381_hash_to_g2,29
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
u256_shl,10
get_address_executable,8
vec_slice,8
create_asset_contract,7
u256_shr,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
