function,count
vec_new_from_linear_memory,2053
put_contract_data,2008
has_contract_data,2007
get_contract_data,2001
require_auth,1941
symbol_new_from_linear_memory,1880
map_new_from_linear_memory,1613
call,1603
obj_from_i128_pieces,1596
obj_to_i128_hi64,1517
obj_to_i128_lo64,1517
map_unpack_to_linear_memory,1511
bytes_len,1475
get_current_contract_address,1368
obj_cmp,1354
vec_new,1319
vec_len,1317
vec_get,1297
contract_event,1166
update_current_contract_wasm,1159
obj_to_u64,1102
extend_current_contract_instance_and_code_ttl,1082
obj_from_u64,1054
fail_with_error,985
extend_contract_data_ttl,940
vec_push_back,908
get_ledger_timestamp,837
string_new_from_linear_memory,829
obj_from_u128_pieces,638
obj_to_u128_hi64,636
obj_to_u128_lo64,636
get_ledger_sequence,611
del_contract_data,608
vec_unpack_to_linear_memory,544
bytes_new_from_linear_memory,533
map_new,446
map_put,441
map_has,428
bytes_append,411
map_get,406
symbol_index_in_linear_memory,370
vec_first_index_of,345
serialize_to_bytes,339
authorize_as_curr_contract,335
bytes_new,330
bytes_slice,300
compute_hash_sha256,286
get_max_live_until_ledger,278
bytes_front,274
bytes_copy_to_linear_memory,214
strkey_to_address,209
map_len,189
vec_del,187
try_call,186
string_len,183
u256_val_from_be_bytes,181
vec_put,177
map_key_by_pos,155
map_val_by_pos,155
u256_val_to_be_bytes,152
create_contract,150
vec_back,147
u256_add,145
u256_div,142
u256_mul,142
map_del,136
compute_hash_keccak256,132
bytes_get,124
create_contract_with_constructor,121
vec_front,103
map_keys,102
obj_from_i64,85
require_auth_for_args,84
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
string_copy_to_linear_memory,76
i256_mul,75
u256_sub,73
i256_rem_euclid,72
bytes_copy_from_linear_memory,69
vec_push_front,67
deserialize_from_bytes,64
obj_to_i64,63
bytes_push,61
address_to_strkey,59
bytes_put,59
recover_key_ecdsa_secp256k1,53
verify_sig_ed25519,48
vec_insert,44
i256_add,42
get_contract_id,38
map_values,36
verify_sig_ecdsa_secp256r1,34
prng_u64_in_inclusive_range,32
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_append,26
vec_pop_front,22
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,16
u256_shl,16
vec_pop_back,15
get_address_executable,14
extend_contract_instance_and_code_ttl,12
u256_shr,12
vec_slice,8
create_asset_contract,7
bn254_g1_add,6
bn254_g1_mul,6
bn254_multi_pairing_check,6
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,6
get_id_from_muxed_address,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
poseidon2_permutation,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
