function,count
vec_new_from_linear_memory,1829
put_contract_data,1791
has_contract_data,1790
get_contract_data,1784
require_auth,1730
symbol_new_from_linear_memory,1664
call,1424
map_new_from_linear_memory,1414
obj_from_i128_pieces,1404
map_unpack_to_linear_memory,1328
obj_to_i128_hi64,1325
obj_to_i128_lo64,1325
bytes_len,1282
get_current_contract_address,1190
obj_cmp,1170
vec_new,1165
vec_len,1151
vec_get,1133
contract_event,1041
update_current_contract_wasm,1008
obj_to_u64,990
extend_current_contract_instance_and_code_ttl,970
obj_from_u64,930
fail_with_error,896
extend_contract_data_ttl,848
vec_push_back,782
string_new_from_linear_memory,780
get_ledger_timestamp,747
obj_to_u128_hi64,562
obj_to_u128_lo64,562
obj_from_u128_pieces,558
get_ledger_sequence,514
del_contract_data,485
bytes_new_from_linear_memory,472
vec_unpack_to_linear_memory,467
map_new,397
map_put,392
map_has,391
map_get,375
bytes_append,370
symbol_index_in_linear_memory,327
vec_first_index_of,312
serialize_to_bytes,310
bytes_new,300
bytes_slice,272
authorize_as_curr_contract,269
bytes_front,258
compute_hash_sha256,253
get_max_live_until_ledger,232
strkey_to_address,193
bytes_copy_to_linear_memory,181
map_len,176
vec_del,173
string_len,169
u256_val_from_be_bytes,162
vec_put,160
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
u256_val_to_be_bytes,140
vec_back,137
u256_add,135
u256_div,135
u256_mul,135
try_call,128
compute_hash_keccak256,122
map_del,122
create_contract_with_constructor,118
bytes_get,104
vec_front,90
map_keys,88
require_auth_for_args,82
u256_rem_euclid,72
i256_val_from_be_bytes,71
i256_sub,70
i256_div,69
i256_mul,69
i256_val_to_be_bytes,69
string_copy_to_linear_memory,69
i256_rem_euclid,66
u256_sub,65
bytes_put,59
deserialize_from_bytes,58
vec_push_front,58
obj_from_i64,56
bytes_push,53
obj_to_i64,53
address_to_strkey,52
bytes_copy_from_linear_memory,52
recover_key_ecdsa_secp256k1,47
vec_insert,40
verify_sig_ed25519,39
i256_add,37
get_contract_id,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
verify_sig_ecdsa_secp256r1,27
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,8
u256_shl,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
u256_shr,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
