function,count
vec_new_from_linear_memory,4867
put_contract_data,4718
has_contract_data,4716
get_contract_data,4708
require_auth,4639
symbol_new_from_linear_memory,4579
map_new_from_linear_memory,4008
obj_from_i128_pieces,3875
obj_to_i128_hi64,3793
obj_to_i128_lo64,3793
map_unpack_to_linear_memory,3703
call,3665
bytes_len,3522
obj_cmp,3487
get_current_contract_address,3182
contract_event,3154
vec_len,3121
vec_new,3085
vec_get,3025
obj_to_u64,2874
obj_from_u64,2747
update_current_contract_wasm,2628
extend_current_contract_instance_and_code_ttl,2599
extend_contract_data_ttl,2511
fail_with_error,2252
vec_push_back,2156
get_ledger_timestamp,2103
del_contract_data,1964
get_ledger_sequence,1762
string_new_from_linear_memory,1482
obj_from_u128_pieces,1342
bytes_new_from_linear_memory,1323
obj_to_u128_hi64,1285
obj_to_u128_lo64,1285
vec_unpack_to_linear_memory,1085
symbol_index_in_linear_memory,1075
bytes_append,997
authorize_as_curr_contract,949
map_has,854
map_new,852
map_put,839
get_max_live_until_ledger,793
map_get,792
bytes_new,726
bytes_slice,702
serialize_to_bytes,693
compute_hash_sha256,690
vec_first_index_of,642
bytes_copy_to_linear_memory,615
try_call,555
bytes_front,515
string_len,509
u256_val_from_be_bytes,486
map_len,441
vec_del,435
strkey_to_address,353
u256_val_to_be_bytes,344
vec_put,338
vec_back,323
map_key_by_pos,316
map_val_by_pos,316
bytes_get,283
create_contract_with_constructor,279
u256_div,279
u256_mul,276
u256_add,270
map_del,255
string_copy_to_linear_memory,249
compute_hash_keccak256,237
bytes_copy_from_linear_memory,232
map_keys,210
vec_front,203
bytes_push,193
u256_rem_euclid,192
verify_sig_ed25519,174
u256_sub,162
i256_div,161
create_contract,159
obj_from_i64,157
i256_mul,156
deserialize_from_bytes,150
i256_val_to_be_bytes,147
i256_sub,142
i256_val_from_be_bytes,142
address_to_strkey,136
get_address_from_muxed_address,131
require_auth_for_args,131
i256_rem_euclid,127
obj_to_i64,125
obj_from_u256_pieces,105
i256_add,99
get_id_from_muxed_address,93
string_to_bytes,91
vec_push_front,89
get_contract_id,81
recover_key_ecdsa_secp256k1,73
bn254_multi_pairing_check,72
get_address_executable,71
prng_u64_in_inclusive_range,71
verify_sig_ecdsa_secp256r1,68
bytes_put,67
bn254_g1_add,63
vec_insert,63
map_values,62
vec_pop_front,62
bls12_381_multi_pairing_check,56
bn254_g1_mul,55
bls12_381_g1_add,52
vec_pop_back,45
u256_shl,43
vec_append,43
bls12_381_hash_to_g2,41
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
get_ledger_network_id,29
u256_shr,28
upload_wasm,28
obj_from_i256_pieces,27
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_check_g1_is_in_subgroup,12
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_hash_to_g1,11
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
i256_pow,5
prng_reseed,5
prng_vec_shuffle,5
sparse_map_unpack_to_linear_memory,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_check_g2_is_in_subgroup,2
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
sparse_map_new_from_linear_memory,1
