function,count
vec_new_from_linear_memory,3120
put_contract_data,3024
has_contract_data,3022
get_contract_data,3016
require_auth,2954
symbol_new_from_linear_memory,2883
map_new_from_linear_memory,2501
obj_from_i128_pieces,2440
call,2390
obj_to_i128_hi64,2347
obj_to_i128_lo64,2347
map_unpack_to_linear_memory,2329
bytes_len,2246
obj_cmp,2186
get_current_contract_address,2048
vec_new,2011
vec_len,2000
vec_get,1959
contract_event,1871
update_current_contract_wasm,1750
obj_to_u64,1720
extend_current_contract_instance_and_code_ttl,1655
obj_from_u64,1648
extend_contract_data_ttl,1500
fail_with_error,1441
vec_push_back,1422
get_ledger_timestamp,1278
string_new_from_linear_memory,1113
del_contract_data,1082
get_ledger_sequence,1050
obj_from_u128_pieces,942
obj_to_u128_hi64,903
obj_to_u128_lo64,903
bytes_new_from_linear_memory,856
vec_unpack_to_linear_memory,766
bytes_append,665
map_new,652
map_put,643
map_has,600
authorize_as_curr_contract,580
symbol_index_in_linear_memory,572
map_get,564
bytes_new,505
vec_first_index_of,488
serialize_to_bytes,466
bytes_slice,465
compute_hash_sha256,443
get_max_live_until_ledger,443
bytes_front,394
bytes_copy_to_linear_memory,340
try_call,330
string_len,319
u256_val_from_be_bytes,319
map_len,311
strkey_to_address,282
vec_del,246
vec_put,241
u256_val_to_be_bytes,240
map_key_by_pos,230
map_val_by_pos,230
u256_add,216
u256_div,206
u256_mul,206
vec_back,201
bytes_get,188
map_del,187
create_contract_with_constructor,185
compute_hash_keccak256,169
string_copy_to_linear_memory,169
create_contract,153
map_keys,146
vec_front,143
bytes_copy_from_linear_memory,128
u256_rem_euclid,123
u256_sub,120
obj_from_i64,118
bytes_push,114
i256_val_from_be_bytes,100
i256_val_to_be_bytes,99
i256_div,96
i256_sub,96
require_auth_for_args,93
i256_mul,92
obj_to_i64,91
verify_sig_ed25519,90
i256_rem_euclid,89
deserialize_from_bytes,85
address_to_strkey,83
vec_push_front,81
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,56
map_values,54
vec_insert,54
get_contract_id,53
get_address_from_muxed_address,47
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
string_to_bytes,34
vec_append,33
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
upload_wasm,26
get_id_from_muxed_address,24
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
