function,count
vec_new_from_linear_memory,1657
put_contract_data,1617
has_contract_data,1616
get_contract_data,1610
require_auth,1574
symbol_new_from_linear_memory,1508
map_new_from_linear_memory,1287
call,1286
obj_from_i128_pieces,1268
map_unpack_to_linear_memory,1200
obj_to_i128_hi64,1195
obj_to_i128_lo64,1195
bytes_len,1148
vec_len,1068
get_current_contract_address,1065
vec_new,1061
vec_get,1051
obj_cmp,1047
contract_event,938
update_current_contract_wasm,932
obj_to_u64,911
extend_current_contract_instance_and_code_ttl,906
obj_from_u64,854
fail_with_error,839
extend_contract_data_ttl,772
string_new_from_linear_memory,734
vec_push_back,707
get_ledger_timestamp,693
obj_to_u128_hi64,522
obj_to_u128_lo64,522
obj_from_u128_pieces,519
get_ledger_sequence,451
vec_unpack_to_linear_memory,429
bytes_new_from_linear_memory,425
del_contract_data,404
map_has,371
map_new,368
map_put,363
map_get,355
bytes_append,336
symbol_index_in_linear_memory,298
vec_first_index_of,296
serialize_to_bytes,290
bytes_new,275
bytes_slice,249
authorize_as_curr_contract,248
bytes_front,239
compute_hash_sha256,225
get_max_live_until_ledger,205
strkey_to_address,178
bytes_copy_to_linear_memory,164
map_len,162
string_len,160
vec_del,155
u256_val_from_be_bytes,153
vec_put,147
create_contract,145
map_key_by_pos,140
map_val_by_pos,140
u256_val_to_be_bytes,133
u256_div,128
u256_mul,128
vec_back,128
u256_add,126
map_del,117
compute_hash_keccak256,113
try_call,113
create_contract_with_constructor,102
vec_front,86
bytes_get,83
map_keys,83
require_auth_for_args,74
u256_rem_euclid,68
i256_div,67
i256_mul,67
i256_val_from_be_bytes,67
i256_sub,66
i256_val_to_be_bytes,65
string_copy_to_linear_memory,65
i256_rem_euclid,64
bytes_put,57
u256_sub,57
deserialize_from_bytes,54
vec_push_front,53
obj_from_i64,52
obj_to_i64,49
bytes_push,47
address_to_strkey,46
bytes_copy_from_linear_memory,43
recover_key_ecdsa_secp256k1,43
i256_add,35
verify_sig_ed25519,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
vec_append,23
prng_u64_in_inclusive_range,21
get_contract_id,20
verify_sig_ecdsa_secp256r1,19
log_from_linear_memory,18
upload_wasm,18
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
string_to_bytes,5
get_address_executable,4
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
