function,count
vec_new_from_linear_memory,3613
put_contract_data,3494
has_contract_data,3492
get_contract_data,3486
require_auth,3430
symbol_new_from_linear_memory,3352
map_new_from_linear_memory,2915
obj_from_i128_pieces,2854
obj_to_i128_hi64,2762
obj_to_i128_lo64,2762
call,2746
map_unpack_to_linear_memory,2691
bytes_len,2596
obj_cmp,2534
get_current_contract_address,2349
vec_len,2321
vec_new,2290
vec_get,2250
contract_event,2215
obj_to_u64,2061
update_current_contract_wasm,2004
obj_from_u64,1979
extend_current_contract_instance_and_code_ttl,1861
extend_contract_data_ttl,1755
fail_with_error,1622
vec_push_back,1602
get_ledger_timestamp,1533
del_contract_data,1322
string_new_from_linear_memory,1264
get_ledger_sequence,1230
obj_from_u128_pieces,1066
obj_to_u128_hi64,1028
obj_to_u128_lo64,1028
bytes_new_from_linear_memory,969
vec_unpack_to_linear_memory,852
bytes_append,752
map_new,718
map_put,708
symbol_index_in_linear_memory,695
authorize_as_curr_contract,690
map_has,669
map_get,620
bytes_new,565
get_max_live_until_ledger,526
bytes_slice,515
vec_first_index_of,511
serialize_to_bytes,508
compute_hash_sha256,504
bytes_front,427
bytes_copy_to_linear_memory,397
string_len,384
try_call,383
u256_val_from_be_bytes,359
map_len,351
strkey_to_address,309
vec_del,281
u256_val_to_be_bytes,263
vec_put,260
vec_back,248
map_key_by_pos,244
map_val_by_pos,244
u256_add,226
u256_div,222
u256_mul,222
map_del,210
bytes_get,208
create_contract_with_constructor,205
string_copy_to_linear_memory,199
compute_hash_keccak256,181
map_keys,174
vec_front,155
create_contract,153
bytes_push,146
bytes_copy_from_linear_memory,142
u256_rem_euclid,132
obj_from_i64,127
u256_sub,127
i256_val_from_be_bytes,113
i256_val_to_be_bytes,112
i256_div,108
i256_sub,105
verify_sig_ed25519,105
i256_mul,104
require_auth_for_args,101
address_to_strkey,100
obj_to_i64,97
i256_rem_euclid,96
deserialize_from_bytes,88
vec_push_front,82
get_address_from_muxed_address,77
prng_u64_in_inclusive_range,67
bytes_put,65
i256_add,64
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
string_to_bytes,50
verify_sig_ecdsa_secp256r1,49
vec_pop_front,45
bn254_multi_pairing_check,44
get_id_from_muxed_address,44
bn254_g1_add,42
bls12_381_g1_add,41
bls12_381_multi_pairing_check,40
obj_from_u256_pieces,40
bn254_g1_mul,39
u256_shl,39
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,22
log_from_linear_memory,20
extend_contract_instance_and_code_ttl,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bytes_to_string,7
bls12_381_g1_mul,6
bls12_381_hash_to_g1,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
poseidon_permutation,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,3
bytes_back,2
u256_pow,2
bn254_g1_is_on_curve,1
