function,count
vec_new_from_linear_memory,4762
put_contract_data,4616
has_contract_data,4615
get_contract_data,4607
require_auth,4539
symbol_new_from_linear_memory,4476
map_new_from_linear_memory,3922
obj_from_i128_pieces,3799
obj_to_i128_hi64,3715
obj_to_i128_lo64,3715
map_unpack_to_linear_memory,3630
call,3589
bytes_len,3442
obj_cmp,3406
get_current_contract_address,3105
contract_event,3089
vec_len,3055
vec_new,3014
vec_get,2960
obj_to_u64,2803
obj_from_u64,2681
update_current_contract_wasm,2568
extend_current_contract_instance_and_code_ttl,2524
extend_contract_data_ttl,2452
fail_with_error,2196
vec_push_back,2104
get_ledger_timestamp,2058
del_contract_data,1904
get_ledger_sequence,1720
string_new_from_linear_memory,1470
obj_from_u128_pieces,1304
bytes_new_from_linear_memory,1283
obj_to_u128_hi64,1251
obj_to_u128_lo64,1251
vec_unpack_to_linear_memory,1055
symbol_index_in_linear_memory,1039
bytes_append,958
authorize_as_curr_contract,922
map_new,838
map_has,833
map_put,826
get_max_live_until_ledger,779
map_get,773
bytes_new,706
serialize_to_bytes,673
compute_hash_sha256,670
bytes_slice,669
vec_first_index_of,631
bytes_copy_to_linear_memory,602
try_call,525
string_len,502
bytes_front,491
u256_val_from_be_bytes,463
map_len,428
vec_del,428
strkey_to_address,352
vec_put,328
u256_val_to_be_bytes,322
vec_back,313
map_key_by_pos,306
map_val_by_pos,306
bytes_get,277
create_contract_with_constructor,269
u256_div,258
u256_add,256
u256_mul,255
map_del,250
string_copy_to_linear_memory,245
compute_hash_keccak256,232
bytes_copy_from_linear_memory,223
map_keys,208
vec_front,203
bytes_push,189
u256_rem_euclid,187
verify_sig_ed25519,165
create_contract,158
i256_div,158
obj_from_i64,155
i256_mul,154
u256_sub,154
i256_val_to_be_bytes,145
deserialize_from_bytes,144
i256_sub,141
i256_val_from_be_bytes,140
address_to_strkey,133
require_auth_for_args,128
get_address_from_muxed_address,127
i256_rem_euclid,125
obj_to_i64,123
obj_from_u256_pieces,101
i256_add,98
get_id_from_muxed_address,91
string_to_bytes,88
vec_push_front,88
get_contract_id,76
bn254_multi_pairing_check,72
prng_u64_in_inclusive_range,71
recover_key_ecdsa_secp256k1,71
get_address_executable,69
bytes_put,67
verify_sig_ecdsa_secp256r1,66
bn254_g1_add,63
vec_pop_front,62
vec_insert,61
map_values,60
bn254_g1_mul,55
bls12_381_multi_pairing_check,53
bls12_381_g1_add,51
vec_append,42
vec_pop_back,42
u256_shl,41
bls12_381_hash_to_g2,40
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,28
get_ledger_network_id,27
obj_from_i256_pieces,26
u256_shr,26
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_check_g1_is_in_subgroup,10
bls12_381_hash_to_g1,9
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
