function,count
vec_new_from_linear_memory,4858
put_contract_data,4709
has_contract_data,4707
get_contract_data,4699
require_auth,4630
symbol_new_from_linear_memory,4570
map_new_from_linear_memory,3999
obj_from_i128_pieces,3867
obj_to_i128_hi64,3785
obj_to_i128_lo64,3785
map_unpack_to_linear_memory,3698
call,3656
bytes_len,3513
obj_cmp,3483
get_current_contract_address,3173
contract_event,3149
vec_len,3114
vec_new,3077
vec_get,3018
obj_to_u64,2870
obj_from_u64,2743
update_current_contract_wasm,2621
extend_current_contract_instance_and_code_ttl,2593
extend_contract_data_ttl,2505
fail_with_error,2249
vec_push_back,2154
get_ledger_timestamp,2101
del_contract_data,1960
get_ledger_sequence,1758
string_new_from_linear_memory,1481
obj_from_u128_pieces,1339
bytes_new_from_linear_memory,1322
obj_to_u128_hi64,1282
obj_to_u128_lo64,1282
vec_unpack_to_linear_memory,1080
symbol_index_in_linear_memory,1069
bytes_append,995
authorize_as_curr_contract,946
map_has,851
map_new,851
map_put,838
get_max_live_until_ledger,790
map_get,789
bytes_new,726
bytes_slice,701
serialize_to_bytes,692
compute_hash_sha256,689
vec_first_index_of,641
bytes_copy_to_linear_memory,615
try_call,554
bytes_front,514
string_len,508
u256_val_from_be_bytes,486
map_len,440
vec_del,434
strkey_to_address,353
u256_val_to_be_bytes,344
vec_put,337
vec_back,323
map_key_by_pos,315
map_val_by_pos,315
bytes_get,283
u256_div,279
create_contract_with_constructor,277
u256_mul,276
u256_add,270
map_del,255
string_copy_to_linear_memory,248
compute_hash_keccak256,236
bytes_copy_from_linear_memory,231
map_keys,210
vec_front,203
bytes_push,193
u256_rem_euclid,192
verify_sig_ed25519,174
u256_sub,162
i256_div,160
create_contract,158
obj_from_i64,157
i256_mul,155
deserialize_from_bytes,150
i256_val_to_be_bytes,146
i256_sub,141
i256_val_from_be_bytes,141
address_to_strkey,135
require_auth_for_args,131
get_address_from_muxed_address,130
i256_rem_euclid,126
obj_to_i64,125
obj_from_u256_pieces,102
i256_add,98
get_id_from_muxed_address,93
string_to_bytes,91
vec_push_front,89
get_contract_id,80
recover_key_ecdsa_secp256k1,73
bn254_multi_pairing_check,72
get_address_executable,71
prng_u64_in_inclusive_range,71
verify_sig_ecdsa_secp256r1,68
bytes_put,67
bn254_g1_add,63
vec_insert,63
map_values,62
vec_pop_front,62
bls12_381_multi_pairing_check,56
bn254_g1_mul,55
bls12_381_g1_add,52
vec_pop_back,45
u256_shl,43
vec_append,43
bls12_381_hash_to_g2,41
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
get_ledger_network_id,29
u256_shr,28
upload_wasm,28
obj_from_i256_pieces,27
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_check_g1_is_in_subgroup,12
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_hash_to_g1,11
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
i256_pow,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_check_g2_is_in_subgroup,2
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
sparse_map_unpack_to_linear_memory,2
u256_pow,2
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
sparse_map_new_from_linear_memory,1
