function,count
vec_new_from_linear_memory,3508
put_contract_data,3393
has_contract_data,3391
get_contract_data,3385
require_auth,3330
symbol_new_from_linear_memory,3253
map_new_from_linear_memory,2821
obj_from_i128_pieces,2773
obj_to_i128_hi64,2679
obj_to_i128_lo64,2679
call,2665
map_unpack_to_linear_memory,2609
bytes_len,2509
obj_cmp,2450
get_current_contract_address,2278
vec_len,2248
vec_new,2219
vec_get,2183
contract_event,2146
obj_to_u64,1994
update_current_contract_wasm,1937
obj_from_u64,1914
extend_current_contract_instance_and_code_ttl,1807
extend_contract_data_ttl,1698
fail_with_error,1579
vec_push_back,1555
get_ledger_timestamp,1494
del_contract_data,1270
string_new_from_linear_memory,1233
get_ledger_sequence,1190
obj_from_u128_pieces,1022
obj_to_u128_hi64,988
obj_to_u128_lo64,988
bytes_new_from_linear_memory,934
vec_unpack_to_linear_memory,832
bytes_append,728
map_new,710
map_put,700
symbol_index_in_linear_memory,673
map_has,661
authorize_as_curr_contract,658
map_get,614
bytes_new,551
get_max_live_until_ledger,513
vec_first_index_of,509
serialize_to_bytes,497
bytes_slice,491
compute_hash_sha256,490
bytes_front,412
bytes_copy_to_linear_memory,383
string_len,368
try_call,368
map_len,347
u256_val_from_be_bytes,336
strkey_to_address,300
vec_del,264
vec_put,256
u256_val_to_be_bytes,249
map_key_by_pos,243
map_val_by_pos,243
vec_back,232
u256_add,222
u256_div,211
u256_mul,211
bytes_get,208
map_del,207
create_contract_with_constructor,202
string_copy_to_linear_memory,193
compute_hash_keccak256,177
map_keys,170
vec_front,154
create_contract,153
bytes_copy_from_linear_memory,140
bytes_push,140
obj_from_i64,127
u256_rem_euclid,127
u256_sub,124
i256_val_from_be_bytes,110
i256_val_to_be_bytes,109
i256_div,105
i256_sub,102
verify_sig_ed25519,102
i256_mul,101
require_auth_for_args,99
address_to_strkey,98
obj_to_i64,97
i256_rem_euclid,93
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
i256_add,61
get_address_from_muxed_address,59
get_contract_id,55
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,46
vec_pop_front,45
bn254_multi_pairing_check,41
bls12_381_g1_add,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
bn254_g1_add,39
u256_shl,39
bn254_g1_mul,37
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
get_id_from_muxed_address,31
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
