function,count
vec_new_from_linear_memory,2943
put_contract_data,2854
has_contract_data,2852
get_contract_data,2846
require_auth,2780
symbol_new_from_linear_memory,2717
map_new_from_linear_memory,2350
obj_from_i128_pieces,2284
call,2258
obj_to_i128_hi64,2199
obj_to_i128_lo64,2199
map_unpack_to_linear_memory,2177
bytes_len,2131
obj_cmp,2032
get_current_contract_address,1958
vec_new,1875
vec_len,1869
vec_get,1831
contract_event,1745
update_current_contract_wasm,1651
obj_to_u64,1613
obj_from_u64,1552
extend_current_contract_instance_and_code_ttl,1524
extend_contract_data_ttl,1407
fail_with_error,1365
vec_push_back,1315
get_ledger_timestamp,1212
string_new_from_linear_memory,1076
del_contract_data,974
get_ledger_sequence,972
obj_from_u128_pieces,905
obj_to_u128_hi64,867
obj_to_u128_lo64,867
bytes_new_from_linear_memory,827
vec_unpack_to_linear_memory,717
bytes_append,643
map_new,611
map_put,602
map_has,560
authorize_as_curr_contract,547
map_get,525
symbol_index_in_linear_memory,515
bytes_new,489
serialize_to_bytes,459
vec_first_index_of,457
bytes_slice,451
get_max_live_until_ledger,436
compute_hash_sha256,432
bytes_front,382
bytes_copy_to_linear_memory,332
u256_val_from_be_bytes,303
map_len,294
string_len,289
try_call,288
strkey_to_address,274
u256_val_to_be_bytes,236
vec_del,236
vec_put,236
map_key_by_pos,220
map_val_by_pos,220
u256_add,213
u256_div,206
u256_mul,206
map_del,185
vec_back,185
bytes_get,184
create_contract_with_constructor,182
compute_hash_keccak256,163
create_contract,153
string_copy_to_linear_memory,145
vec_front,128
map_keys,126
bytes_copy_from_linear_memory,125
u256_sub,118
obj_from_i64,117
u256_rem_euclid,117
bytes_push,109
i256_val_from_be_bytes,96
i256_sub,95
i256_val_to_be_bytes,95
i256_div,92
require_auth_for_args,92
i256_mul,91
obj_to_i64,91
verify_sig_ed25519,89
i256_rem_euclid,88
deserialize_from_bytes,83
vec_push_front,81
address_to_strkey,75
bytes_put,65
recover_key_ecdsa_secp256k1,59
prng_u64_in_inclusive_range,57
i256_add,55
map_values,54
vec_insert,53
get_contract_id,52
get_address_from_muxed_address,44
vec_pop_front,41
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,37
bls12_381_multi_pairing_check,36
bls12_381_g1_add,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
bn254_g1_add,34
bn254_g1_mul,34
u256_shl,33
vec_append,33
prng_bytes_new,31
string_to_bytes,31
vec_binary_search,28
upload_wasm,26
u256_shr,24
get_address_executable,23
get_id_from_muxed_address,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,11
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
vec_slice,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_g1_mul,2
bls12_381_hash_to_g1,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
