function,count
vec_new_from_linear_memory,3198
put_contract_data,3098
has_contract_data,3096
get_contract_data,3090
require_auth,3033
symbol_new_from_linear_memory,2959
map_new_from_linear_memory,2571
obj_from_i128_pieces,2510
call,2446
obj_to_i128_hi64,2416
obj_to_i128_lo64,2416
map_unpack_to_linear_memory,2393
bytes_len,2299
obj_cmp,2232
get_current_contract_address,2085
vec_len,2058
vec_new,2054
vec_get,2017
contract_event,1934
update_current_contract_wasm,1781
obj_to_u64,1775
obj_from_u64,1697
extend_current_contract_instance_and_code_ttl,1683
extend_contract_data_ttl,1522
fail_with_error,1476
vec_push_back,1455
get_ledger_timestamp,1319
string_new_from_linear_memory,1135
del_contract_data,1110
get_ledger_sequence,1069
obj_from_u128_pieces,952
obj_to_u128_hi64,919
obj_to_u128_lo64,919
bytes_new_from_linear_memory,868
vec_unpack_to_linear_memory,779
bytes_append,676
map_new,667
map_put,658
map_has,615
symbol_index_in_linear_memory,602
authorize_as_curr_contract,589
map_get,575
bytes_new,515
vec_first_index_of,492
serialize_to_bytes,473
bytes_slice,472
compute_hash_sha256,453
get_max_live_until_ledger,446
bytes_front,399
bytes_copy_to_linear_memory,346
try_call,334
string_len,330
u256_val_from_be_bytes,323
map_len,321
strkey_to_address,285
vec_del,248
vec_put,247
u256_val_to_be_bytes,243
map_key_by_pos,237
map_val_by_pos,237
u256_add,218
u256_div,208
u256_mul,208
vec_back,203
map_del,194
bytes_get,192
create_contract_with_constructor,192
string_copy_to_linear_memory,176
compute_hash_keccak256,170
map_keys,157
create_contract,153
vec_front,145
bytes_copy_from_linear_memory,131
u256_rem_euclid,123
u256_sub,121
obj_from_i64,118
bytes_push,117
i256_val_from_be_bytes,102
i256_val_to_be_bytes,101
i256_div,98
i256_sub,98
i256_mul,94
require_auth_for_args,94
verify_sig_ed25519,93
i256_rem_euclid,91
obj_to_i64,91
deserialize_from_bytes,87
address_to_strkey,86
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,59
i256_add,58
get_contract_id,54
map_values,54
vec_insert,54
get_address_from_muxed_address,49
vec_pop_front,43
verify_sig_ecdsa_secp256r1,42
bn254_multi_pairing_check,39
bls12_381_g1_add,38
bn254_g1_add,37
obj_from_u256_pieces,37
string_to_bytes,37
bls12_381_multi_pairing_check,36
u256_shl,36
bn254_g1_mul,35
bls12_381_hash_to_g2,34
vec_append,34
prng_bytes_new,31
vec_binary_search,29
get_address_executable,27
get_id_from_muxed_address,26
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,11
extend_contract_code_ttl,9
extend_contract_instance_ttl,9
get_ledger_network_id,9
bytes_to_string,6
bls12_381_g1_mul,5
bls12_381_hash_to_g1,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,3
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
