function,count
vec_new_from_linear_memory,3451
put_contract_data,3348
has_contract_data,3346
get_contract_data,3340
require_auth,3274
symbol_new_from_linear_memory,3198
map_new_from_linear_memory,2777
obj_from_i128_pieces,2722
obj_to_i128_hi64,2627
obj_to_i128_lo64,2627
call,2617
map_unpack_to_linear_memory,2580
bytes_len,2455
obj_cmp,2405
get_current_contract_address,2236
vec_len,2205
vec_new,2180
vec_get,2152
contract_event,2112
obj_to_u64,1952
update_current_contract_wasm,1896
obj_from_u64,1872
extend_current_contract_instance_and_code_ttl,1797
extend_contract_data_ttl,1676
fail_with_error,1559
vec_push_back,1544
get_ledger_timestamp,1462
del_contract_data,1242
string_new_from_linear_memory,1224
get_ledger_sequence,1167
obj_from_u128_pieces,988
obj_to_u128_hi64,954
obj_to_u128_lo64,954
bytes_new_from_linear_memory,923
vec_unpack_to_linear_memory,822
bytes_append,720
map_new,701
map_put,692
symbol_index_in_linear_memory,663
map_has,652
authorize_as_curr_contract,629
map_get,605
bytes_new,545
vec_first_index_of,509
get_max_live_until_ledger,500
serialize_to_bytes,497
bytes_slice,487
compute_hash_sha256,485
bytes_front,409
bytes_copy_to_linear_memory,381
try_call,366
string_len,357
map_len,340
u256_val_from_be_bytes,332
strkey_to_address,300
vec_del,263
vec_put,254
u256_val_to_be_bytes,247
map_key_by_pos,242
map_val_by_pos,242
u256_add,221
vec_back,212
u256_div,210
u256_mul,210
bytes_get,207
map_del,207
create_contract_with_constructor,201
string_copy_to_linear_memory,188
compute_hash_keccak256,177
map_keys,170
create_contract,153
vec_front,152
bytes_copy_from_linear_memory,139
bytes_push,134
obj_from_i64,126
u256_rem_euclid,126
u256_sub,124
i256_val_from_be_bytes,109
i256_val_to_be_bytes,108
i256_div,104
verify_sig_ed25519,102
i256_sub,101
i256_mul,100
require_auth_for_args,99
address_to_strkey,97
obj_to_i64,96
i256_rem_euclid,92
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
i256_add,60
get_address_from_muxed_address,59
get_contract_id,55
map_values,55
vec_insert,54
verify_sig_ecdsa_secp256r1,49
string_to_bytes,46
vec_pop_front,45
bls12_381_g1_add,40
bn254_multi_pairing_check,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
u256_shl,39
bn254_g1_add,38
bls12_381_hash_to_g2,36
bn254_g1_mul,36
vec_append,35
get_address_executable,33
get_id_from_muxed_address,31
prng_bytes_new,31
vec_binary_search,29
u256_shr,26
upload_wasm,26
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
