function,count
vec_new_from_linear_memory,1724
put_contract_data,1683
has_contract_data,1682
get_contract_data,1676
require_auth,1640
symbol_new_from_linear_memory,1568
map_new_from_linear_memory,1341
call,1337
obj_from_i128_pieces,1319
map_unpack_to_linear_memory,1252
obj_to_i128_hi64,1242
obj_to_i128_lo64,1242
bytes_len,1191
get_current_contract_address,1108
vec_new,1102
obj_cmp,1095
vec_len,1095
vec_get,1077
contract_event,985
update_current_contract_wasm,955
extend_current_contract_instance_and_code_ttl,941
obj_to_u64,941
obj_from_u64,880
fail_with_error,862
extend_contract_data_ttl,806
string_new_from_linear_memory,759
vec_push_back,737
get_ledger_timestamp,714
obj_to_u128_hi64,543
obj_to_u128_lo64,543
obj_from_u128_pieces,540
get_ledger_sequence,478
vec_unpack_to_linear_memory,444
bytes_new_from_linear_memory,443
del_contract_data,433
map_has,384
map_new,381
map_put,376
map_get,368
bytes_append,352
symbol_index_in_linear_memory,309
serialize_to_bytes,301
vec_first_index_of,301
bytes_new,284
authorize_as_curr_contract,256
bytes_slice,256
bytes_front,246
compute_hash_sha256,235
get_max_live_until_ledger,223
strkey_to_address,186
bytes_copy_to_linear_memory,169
map_len,169
string_len,164
u256_val_from_be_bytes,160
vec_del,160
vec_put,152
create_contract,150
map_key_by_pos,143
map_val_by_pos,143
u256_val_to_be_bytes,139
u256_div,134
u256_mul,134
u256_add,133
vec_back,131
map_del,121
try_call,121
compute_hash_keccak256,117
create_contract_with_constructor,106
bytes_get,93
vec_front,89
map_keys,84
require_auth_for_args,77
u256_rem_euclid,70
i256_val_from_be_bytes,69
i256_div,68
i256_mul,68
i256_sub,68
i256_val_to_be_bytes,67
string_copy_to_linear_memory,67
i256_rem_euclid,65
u256_sub,63
bytes_put,59
deserialize_from_bytes,55
vec_push_front,54
obj_from_i64,53
obj_to_i64,51
bytes_push,50
address_to_strkey,48
bytes_copy_from_linear_memory,47
recover_key_ecdsa_secp256k1,45
verify_sig_ed25519,38
i256_add,36
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
vec_insert,30
bls12_381_hash_to_g2,29
get_contract_id,23
vec_append,23
prng_u64_in_inclusive_range,22
verify_sig_ecdsa_secp256r1,20
upload_wasm,19
log_from_linear_memory,18
vec_binary_search,18
vec_pop_front,13
extend_contract_instance_and_code_ttl,12
vec_pop_back,10
string_to_bytes,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
u256_shl,6
get_id_from_muxed_address,5
prng_vec_shuffle,5
get_address_executable,4
get_address_from_muxed_address,4
get_asset_contract_id,4
get_ledger_network_id,4
prng_reseed,4
i256_pow,3
u256_shr,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
