function,count
vec_new_from_linear_memory,3423
put_contract_data,3325
has_contract_data,3323
get_contract_data,3317
require_auth,3248
symbol_new_from_linear_memory,3173
map_new_from_linear_memory,2759
obj_from_i128_pieces,2697
obj_to_i128_hi64,2602
obj_to_i128_lo64,2602
call,2596
map_unpack_to_linear_memory,2562
bytes_len,2439
obj_cmp,2386
get_current_contract_address,2213
vec_len,2188
vec_new,2166
vec_get,2136
contract_event,2093
obj_to_u64,1936
update_current_contract_wasm,1885
obj_from_u64,1857
extend_current_contract_instance_and_code_ttl,1786
extend_contract_data_ttl,1660
fail_with_error,1550
vec_push_back,1533
get_ledger_timestamp,1452
del_contract_data,1227
string_new_from_linear_memory,1212
get_ledger_sequence,1152
obj_from_u128_pieces,983
obj_to_u128_hi64,949
obj_to_u128_lo64,949
bytes_new_from_linear_memory,919
vec_unpack_to_linear_memory,815
bytes_append,714
map_new,694
map_put,685
symbol_index_in_linear_memory,657
map_has,645
authorize_as_curr_contract,623
map_get,602
bytes_new,540
vec_first_index_of,508
get_max_live_until_ledger,494
serialize_to_bytes,492
bytes_slice,487
compute_hash_sha256,479
bytes_front,409
bytes_copy_to_linear_memory,380
try_call,361
string_len,353
map_len,335
u256_val_from_be_bytes,331
strkey_to_address,300
vec_del,262
vec_put,254
u256_val_to_be_bytes,247
map_key_by_pos,242
map_val_by_pos,242
u256_add,221
vec_back,212
u256_div,210
u256_mul,210
bytes_get,204
map_del,202
create_contract_with_constructor,200
string_copy_to_linear_memory,187
compute_hash_keccak256,177
map_keys,165
create_contract,153
vec_front,152
bytes_copy_from_linear_memory,138
bytes_push,130
u256_rem_euclid,126
obj_from_i64,125
u256_sub,124
i256_val_from_be_bytes,109
i256_val_to_be_bytes,108
i256_div,104
i256_sub,101
verify_sig_ed25519,101
i256_mul,100
require_auth_for_args,99
address_to_strkey,97
obj_to_i64,96
i256_rem_euclid,92
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
i256_add,60
get_address_from_muxed_address,58
get_contract_id,55
map_values,55
vec_insert,54
verify_sig_ecdsa_secp256r1,48
vec_pop_front,45
string_to_bytes,42
bn254_multi_pairing_check,40
bls12_381_g1_add,39
obj_from_u256_pieces,39
u256_shl,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
bn254_g1_mul,36
bls12_381_hash_to_g2,35
vec_append,35
get_address_executable,33
get_id_from_muxed_address,31
prng_bytes_new,31
vec_binary_search,29
u256_shr,26
upload_wasm,26
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,11
extend_contract_instance_ttl,11
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
