function,count
vec_new_from_linear_memory,3355
put_contract_data,3251
has_contract_data,3249
get_contract_data,3243
require_auth,3184
symbol_new_from_linear_memory,3109
map_new_from_linear_memory,2697
obj_from_i128_pieces,2634
call,2547
obj_to_i128_hi64,2540
obj_to_i128_lo64,2540
map_unpack_to_linear_memory,2505
bytes_len,2402
obj_cmp,2355
get_current_contract_address,2169
vec_len,2145
vec_new,2128
vec_get,2099
contract_event,2046
obj_to_u64,1878
update_current_contract_wasm,1863
obj_from_u64,1800
extend_current_contract_instance_and_code_ttl,1749
extend_contract_data_ttl,1624
fail_with_error,1520
vec_push_back,1506
get_ledger_timestamp,1405
del_contract_data,1201
string_new_from_linear_memory,1192
get_ledger_sequence,1140
obj_from_u128_pieces,975
obj_to_u128_hi64,942
obj_to_u128_lo64,942
bytes_new_from_linear_memory,900
vec_unpack_to_linear_memory,802
bytes_append,699
map_new,686
map_put,677
map_has,634
symbol_index_in_linear_memory,634
authorize_as_curr_contract,612
map_get,592
bytes_new,533
vec_first_index_of,506
get_max_live_until_ledger,488
serialize_to_bytes,487
bytes_slice,476
compute_hash_sha256,475
bytes_front,401
bytes_copy_to_linear_memory,366
try_call,354
string_len,350
map_len,331
u256_val_from_be_bytes,326
strkey_to_address,298
vec_del,259
vec_put,251
u256_val_to_be_bytes,243
map_key_by_pos,239
map_val_by_pos,239
u256_add,218
u256_div,208
u256_mul,208
vec_back,205
bytes_get,200
map_del,199
create_contract_with_constructor,198
string_copy_to_linear_memory,186
compute_hash_keccak256,175
map_keys,162
create_contract,153
vec_front,145
bytes_copy_from_linear_memory,136
bytes_push,127
obj_from_i64,124
u256_rem_euclid,124
u256_sub,121
i256_val_from_be_bytes,103
i256_val_to_be_bytes,102
i256_div,99
i256_sub,99
require_auth_for_args,97
verify_sig_ed25519,97
i256_mul,95
obj_to_i64,95
address_to_strkey,92
i256_rem_euclid,91
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,60
i256_add,59
get_address_from_muxed_address,57
get_contract_id,55
map_values,54
vec_insert,54
verify_sig_ecdsa_secp256r1,47
vec_pop_front,43
bn254_multi_pairing_check,40
bls12_381_g1_add,39
obj_from_u256_pieces,39
bls12_381_multi_pairing_check,38
bn254_g1_add,38
string_to_bytes,38
bn254_g1_mul,36
u256_shl,36
bls12_381_hash_to_g2,35
vec_append,35
prng_bytes_new,31
get_id_from_muxed_address,30
vec_binary_search,29
get_address_executable,27
upload_wasm,26
u256_shr,24
vec_pop_back,21
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,11
extend_contract_instance_ttl,11
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_check_g1_is_in_subgroup,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
