function,count
vec_new_from_linear_memory,4784
put_contract_data,4638
has_contract_data,4637
get_contract_data,4629
require_auth,4561
symbol_new_from_linear_memory,4498
map_new_from_linear_memory,3940
obj_from_i128_pieces,3817
obj_to_i128_hi64,3733
obj_to_i128_lo64,3733
map_unpack_to_linear_memory,3646
call,3604
bytes_len,3455
obj_cmp,3424
get_current_contract_address,3124
contract_event,3104
vec_len,3065
vec_new,3027
vec_get,2970
obj_to_u64,2820
obj_from_u64,2696
update_current_contract_wasm,2576
extend_current_contract_instance_and_code_ttl,2541
extend_contract_data_ttl,2466
fail_with_error,2210
vec_push_back,2112
get_ledger_timestamp,2066
del_contract_data,1918
get_ledger_sequence,1731
string_new_from_linear_memory,1473
obj_from_u128_pieces,1305
bytes_new_from_linear_memory,1291
obj_to_u128_hi64,1252
obj_to_u128_lo64,1252
vec_unpack_to_linear_memory,1057
symbol_index_in_linear_memory,1045
bytes_append,964
authorize_as_curr_contract,926
map_new,841
map_has,839
map_put,829
get_max_live_until_ledger,782
map_get,777
bytes_new,712
serialize_to_bytes,680
compute_hash_sha256,676
bytes_slice,675
vec_first_index_of,631
bytes_copy_to_linear_memory,608
try_call,530
string_len,503
bytes_front,491
u256_val_from_be_bytes,463
vec_del,430
map_len,429
strkey_to_address,352
vec_put,330
u256_val_to_be_bytes,322
vec_back,314
map_key_by_pos,306
map_val_by_pos,306
bytes_get,281
create_contract_with_constructor,270
u256_div,258
u256_add,256
u256_mul,255
map_del,251
string_copy_to_linear_memory,246
compute_hash_keccak256,236
bytes_copy_from_linear_memory,228
map_keys,209
vec_front,203
bytes_push,193
u256_rem_euclid,187
verify_sig_ed25519,168
create_contract,158
i256_div,158
obj_from_i64,155
i256_mul,154
u256_sub,154
deserialize_from_bytes,147
i256_val_to_be_bytes,145
i256_sub,141
i256_val_from_be_bytes,140
address_to_strkey,134
require_auth_for_args,129
get_address_from_muxed_address,128
i256_rem_euclid,125
obj_to_i64,123
obj_from_u256_pieces,101
i256_add,98
get_id_from_muxed_address,92
string_to_bytes,90
vec_push_front,88
get_contract_id,76
recover_key_ecdsa_secp256k1,73
bn254_multi_pairing_check,72
prng_u64_in_inclusive_range,71
get_address_executable,70
bytes_put,67
verify_sig_ecdsa_secp256r1,67
bn254_g1_add,63
vec_insert,62
vec_pop_front,62
map_values,60
bls12_381_multi_pairing_check,55
bn254_g1_mul,55
bls12_381_g1_add,52
vec_append,42
vec_pop_back,42
bls12_381_hash_to_g2,41
u256_shl,41
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
get_ledger_network_id,29
upload_wasm,28
obj_from_i256_pieces,26
u256_shr,26
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_check_g1_is_in_subgroup,12
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_hash_to_g1,10
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_check_g2_is_in_subgroup,2
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
