function,count
vec_new_from_linear_memory,3522
put_contract_data,3406
has_contract_data,3404
get_contract_data,3398
require_auth,3343
symbol_new_from_linear_memory,3266
map_new_from_linear_memory,2835
obj_from_i128_pieces,2784
obj_to_i128_hi64,2691
obj_to_i128_lo64,2691
call,2675
map_unpack_to_linear_memory,2621
bytes_len,2522
obj_cmp,2462
get_current_contract_address,2289
vec_len,2254
vec_new,2227
vec_get,2187
contract_event,2157
obj_to_u64,2003
update_current_contract_wasm,1948
obj_from_u64,1922
extend_current_contract_instance_and_code_ttl,1817
extend_contract_data_ttl,1707
fail_with_error,1588
vec_push_back,1559
get_ledger_timestamp,1500
del_contract_data,1276
string_new_from_linear_memory,1238
get_ledger_sequence,1196
obj_from_u128_pieces,1030
obj_to_u128_hi64,996
obj_to_u128_lo64,996
bytes_new_from_linear_memory,941
vec_unpack_to_linear_memory,835
bytes_append,733
map_new,712
map_put,702
symbol_index_in_linear_memory,674
authorize_as_curr_contract,663
map_has,663
map_get,616
bytes_new,553
get_max_live_until_ledger,513
vec_first_index_of,509
serialize_to_bytes,499
bytes_slice,497
compute_hash_sha256,491
bytes_front,418
bytes_copy_to_linear_memory,384
try_call,374
string_len,371
map_len,347
u256_val_from_be_bytes,341
strkey_to_address,301
vec_del,264
vec_put,256
u256_val_to_be_bytes,254
map_key_by_pos,243
map_val_by_pos,243
vec_back,235
u256_add,225
u256_div,216
u256_mul,216
bytes_get,208
map_del,208
create_contract_with_constructor,204
string_copy_to_linear_memory,194
compute_hash_keccak256,178
map_keys,171
vec_front,154
create_contract,153
bytes_copy_from_linear_memory,140
bytes_push,140
obj_from_i64,127
u256_rem_euclid,127
u256_sub,127
i256_val_from_be_bytes,110
i256_val_to_be_bytes,109
i256_div,105
i256_sub,102
verify_sig_ed25519,102
i256_mul,101
address_to_strkey,99
require_auth_for_args,99
obj_to_i64,97
i256_rem_euclid,93
deserialize_from_bytes,88
vec_push_front,82
bytes_put,65
get_address_from_muxed_address,62
prng_u64_in_inclusive_range,62
recover_key_ecdsa_secp256k1,62
i256_add,61
get_contract_id,57
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,46
vec_pop_front,45
bn254_multi_pairing_check,41
bls12_381_g1_add,40
obj_from_u256_pieces,40
bls12_381_multi_pairing_check,39
bn254_g1_add,39
u256_shl,39
bn254_g1_mul,37
bls12_381_hash_to_g2,36
vec_append,35
get_address_executable,33
get_id_from_muxed_address,31
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,22
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
bls12_381_g1_mul,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
