function,count
vec_new_from_linear_memory,2145
put_contract_data,2087
has_contract_data,2086
get_contract_data,2080
require_auth,2030
symbol_new_from_linear_memory,1957
map_new_from_linear_memory,1690
obj_from_i128_pieces,1659
call,1650
map_unpack_to_linear_memory,1579
obj_to_i128_hi64,1579
obj_to_i128_lo64,1579
bytes_len,1541
obj_cmp,1413
get_current_contract_address,1410
vec_len,1380
vec_new,1365
vec_get,1360
contract_event,1218
update_current_contract_wasm,1214
obj_to_u64,1153
extend_current_contract_instance_and_code_ttl,1116
obj_from_u64,1105
fail_with_error,1014
extend_contract_data_ttl,987
vec_push_back,949
get_ledger_timestamp,874
string_new_from_linear_memory,863
get_ledger_sequence,665
obj_from_u128_pieces,646
obj_to_u128_hi64,644
obj_to_u128_lo64,644
del_contract_data,640
bytes_new_from_linear_memory,568
vec_unpack_to_linear_memory,561
map_new,453
map_put,449
map_has,439
bytes_append,428
map_get,415
symbol_index_in_linear_memory,382
vec_first_index_of,355
authorize_as_curr_contract,349
serialize_to_bytes,349
bytes_new,344
bytes_slice,316
get_max_live_until_ledger,313
compute_hash_sha256,303
bytes_front,282
bytes_copy_to_linear_memory,240
strkey_to_address,219
u256_val_from_be_bytes,200
map_len,196
string_len,194
vec_del,191
try_call,190
vec_put,185
map_key_by_pos,161
map_val_by_pos,161
u256_val_to_be_bytes,161
vec_back,151
create_contract,150
u256_add,146
u256_div,143
u256_mul,143
map_del,138
compute_hash_keccak256,136
bytes_get,131
create_contract_with_constructor,123
vec_front,115
map_keys,108
obj_from_i64,86
require_auth_for_args,86
string_copy_to_linear_memory,86
bytes_copy_from_linear_memory,79
u256_rem_euclid,79
i256_val_from_be_bytes,78
i256_sub,77
i256_val_to_be_bytes,77
i256_div,76
i256_mul,75
u256_sub,74
i256_rem_euclid,72
vec_push_front,69
deserialize_from_bytes,65
obj_to_i64,65
address_to_strkey,61
bytes_push,61
bytes_put,60
verify_sig_ed25519,55
recover_key_ecdsa_secp256k1,53
vec_insert,46
prng_u64_in_inclusive_range,44
i256_add,42
get_contract_id,40
map_values,38
verify_sig_ecdsa_secp256r1,35
vec_pop_front,32
bls12_381_multi_pairing_check,31
bls12_381_g1_add,30
bls12_381_hash_to_g2,30
prng_bytes_new,30
vec_append,28
vec_binary_search,22
bn254_g1_add,21
bn254_g1_mul,21
bn254_multi_pairing_check,21
upload_wasm,20
log_from_linear_memory,18
string_to_bytes,18
u256_shl,16
get_address_executable,15
vec_pop_back,15
extend_contract_instance_and_code_ttl,14
u256_shr,12
poseidon2_permutation,9
get_address_from_muxed_address,8
get_id_from_muxed_address,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
obj_from_u256_pieces,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,4
bytes_to_string,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
