function,count
vec_new_from_linear_memory,2989
put_contract_data,2895
has_contract_data,2893
get_contract_data,2887
require_auth,2823
symbol_new_from_linear_memory,2757
map_new_from_linear_memory,2385
obj_from_i128_pieces,2316
call,2288
obj_to_i128_hi64,2229
obj_to_i128_lo64,2229
map_unpack_to_linear_memory,2209
bytes_len,2170
obj_cmp,2070
get_current_contract_address,1976
vec_new,1906
vec_len,1896
vec_get,1857
contract_event,1782
update_current_contract_wasm,1683
obj_to_u64,1633
obj_from_u64,1572
extend_current_contract_instance_and_code_ttl,1549
extend_contract_data_ttl,1433
fail_with_error,1387
vec_push_back,1340
get_ledger_timestamp,1230
string_new_from_linear_memory,1095
del_contract_data,1000
get_ledger_sequence,996
obj_from_u128_pieces,912
obj_to_u128_hi64,874
obj_to_u128_lo64,874
bytes_new_from_linear_memory,839
vec_unpack_to_linear_memory,721
bytes_append,652
map_new,622
map_put,613
map_has,571
authorize_as_curr_contract,553
map_get,536
symbol_index_in_linear_memory,524
bytes_new,497
serialize_to_bytes,463
vec_first_index_of,461
bytes_slice,459
get_max_live_until_ledger,442
compute_hash_sha256,440
bytes_front,388
bytes_copy_to_linear_memory,337
u256_val_from_be_bytes,309
string_len,304
map_len,300
try_call,293
strkey_to_address,278
vec_del,243
vec_put,239
u256_val_to_be_bytes,238
map_key_by_pos,223
map_val_by_pos,223
u256_add,213
u256_div,206
u256_mul,206
vec_back,187
bytes_get,186
map_del,185
create_contract_with_constructor,182
compute_hash_keccak256,167
string_copy_to_linear_memory,156
create_contract,153
map_keys,132
vec_front,130
bytes_copy_from_linear_memory,127
u256_rem_euclid,121
u256_sub,118
obj_from_i64,117
bytes_push,114
i256_val_from_be_bytes,98
i256_val_to_be_bytes,97
i256_sub,95
i256_div,94
require_auth_for_args,93
i256_mul,91
obj_to_i64,91
verify_sig_ed25519,90
i256_rem_euclid,88
deserialize_from_bytes,85
vec_push_front,81
address_to_strkey,78
bytes_put,65
recover_key_ecdsa_secp256k1,61
prng_u64_in_inclusive_range,58
i256_add,55
map_values,54
vec_insert,53
get_contract_id,52
get_address_from_muxed_address,46
vec_pop_front,43
verify_sig_ecdsa_secp256r1,41
bn254_multi_pairing_check,38
bls12_381_g1_add,37
bls12_381_multi_pairing_check,36
bn254_g1_add,36
bn254_g1_mul,35
obj_from_u256_pieces,35
bls12_381_hash_to_g2,34
string_to_bytes,33
u256_shl,33
vec_append,33
prng_bytes_new,31
vec_binary_search,28
get_address_executable,26
upload_wasm,26
u256_shr,24
get_id_from_muxed_address,23
vec_pop_back,20
extend_contract_instance_and_code_ttl,18
log_from_linear_memory,18
poseidon2_permutation,14
create_asset_contract,12
vec_slice,10
get_ledger_network_id,9
extend_contract_code_ttl,8
extend_contract_instance_ttl,8
bytes_to_string,6
prng_reseed,5
prng_vec_shuffle,5
bls12_381_g1_mul,4
bls12_381_hash_to_g1,4
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_check_g1_is_in_subgroup,2
bls12_381_fr_sub,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
bn254_g1_msm,1
