function,count
vec_new_from_linear_memory,4753
put_contract_data,4607
has_contract_data,4606
get_contract_data,4598
require_auth,4530
symbol_new_from_linear_memory,4467
map_new_from_linear_memory,3913
obj_from_i128_pieces,3791
obj_to_i128_hi64,3707
obj_to_i128_lo64,3707
map_unpack_to_linear_memory,3621
call,3581
bytes_len,3433
obj_cmp,3397
get_current_contract_address,3097
contract_event,3080
vec_len,3048
vec_new,3007
vec_get,2953
obj_to_u64,2796
obj_from_u64,2674
update_current_contract_wasm,2560
extend_current_contract_instance_and_code_ttl,2519
extend_contract_data_ttl,2446
fail_with_error,2189
vec_push_back,2098
get_ledger_timestamp,2054
del_contract_data,1898
get_ledger_sequence,1714
string_new_from_linear_memory,1467
obj_from_u128_pieces,1301
bytes_new_from_linear_memory,1280
obj_to_u128_hi64,1248
obj_to_u128_lo64,1248
vec_unpack_to_linear_memory,1053
symbol_index_in_linear_memory,1035
bytes_append,955
authorize_as_curr_contract,918
map_new,838
map_has,832
map_put,826
get_max_live_until_ledger,775
map_get,772
bytes_new,705
serialize_to_bytes,671
compute_hash_sha256,670
bytes_slice,666
vec_first_index_of,629
bytes_copy_to_linear_memory,600
try_call,522
string_len,501
bytes_front,490
u256_val_from_be_bytes,463
map_len,427
vec_del,426
strkey_to_address,352
vec_put,328
u256_val_to_be_bytes,322
vec_back,311
map_key_by_pos,305
map_val_by_pos,305
bytes_get,276
create_contract_with_constructor,269
u256_div,258
u256_add,256
u256_mul,255
map_del,250
string_copy_to_linear_memory,244
compute_hash_keccak256,231
bytes_copy_from_linear_memory,223
map_keys,208
vec_front,203
bytes_push,189
u256_rem_euclid,187
verify_sig_ed25519,165
create_contract,158
i256_div,157
obj_from_i64,155
u256_sub,154
i256_mul,153
i256_val_to_be_bytes,144
deserialize_from_bytes,142
i256_sub,141
i256_val_from_be_bytes,139
address_to_strkey,133
require_auth_for_args,128
get_address_from_muxed_address,125
i256_rem_euclid,124
obj_to_i64,123
obj_from_u256_pieces,100
i256_add,98
get_id_from_muxed_address,89
string_to_bytes,88
vec_push_front,88
get_contract_id,76
bn254_multi_pairing_check,72
prng_u64_in_inclusive_range,71
recover_key_ecdsa_secp256k1,71
get_address_executable,69
bytes_put,67
verify_sig_ecdsa_secp256r1,66
bn254_g1_add,63
vec_pop_front,62
vec_insert,61
map_values,60
bn254_g1_mul,55
bls12_381_multi_pairing_check,53
bls12_381_g1_add,51
vec_append,42
vec_pop_back,42
u256_shl,41
bls12_381_hash_to_g2,40
poseidon2_permutation,33
vec_binary_search,33
prng_bytes_new,31
upload_wasm,28
get_ledger_network_id,27
obj_from_i256_pieces,26
u256_shr,26
obj_to_i256_hi_hi,25
obj_to_i256_hi_lo,25
obj_to_i256_lo_hi,25
obj_to_i256_lo_lo,25
extend_contract_instance_and_code_ttl,24
log_from_linear_memory,20
bn254_g1_msm,14
extend_contract_code_ttl,13
extend_contract_instance_ttl,13
bls12_381_g1_mul,12
bn254_fr_add,12
create_asset_contract,12
obj_to_u256_hi_hi,12
obj_to_u256_hi_lo,12
obj_to_u256_lo_hi,12
obj_to_u256_lo_lo,12
vec_slice,12
bls12_381_check_g1_is_in_subgroup,10
bls12_381_hash_to_g1,9
bn254_fr_mul,9
bn254_fr_sub,9
bn254_fr_inv,8
bytes_to_string,8
poseidon_permutation,6
get_asset_contract_id,5
prng_reseed,5
prng_vec_shuffle,5
bls12_381_fr_add,4
bn254_fr_pow,4
bn254_g1_is_on_curve,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
delegate_account_auth,3
bls12_381_fr_mul,2
bls12_381_g1_msm,2
bytes_back,2
get_delegated_signers_for_current_auth_check,2
u256_pow,2
bls12_381_check_g2_is_in_subgroup,1
bls12_381_g1_is_on_curve,1
bls12_381_g2_is_on_curve,1
