function,count
vec_new_from_linear_memory,1853
put_contract_data,1818
has_contract_data,1817
get_contract_data,1811
require_auth,1743
symbol_new_from_linear_memory,1688
call,1446
map_new_from_linear_memory,1441
obj_from_i128_pieces,1428
map_unpack_to_linear_memory,1355
obj_to_i128_hi64,1349
obj_to_i128_lo64,1349
bytes_len,1301
get_current_contract_address,1212
obj_cmp,1193
vec_new,1186
vec_len,1173
vec_get,1155
contract_event,1059
update_current_contract_wasm,1025
obj_to_u64,1002
extend_current_contract_instance_and_code_ttl,974
obj_from_u64,940
fail_with_error,899
extend_contract_data_ttl,851
vec_push_back,802
string_new_from_linear_memory,782
get_ledger_timestamp,759
obj_from_u128_pieces,566
obj_to_u128_hi64,565
obj_to_u128_lo64,565
get_ledger_sequence,528
del_contract_data,506
bytes_new_from_linear_memory,473
vec_unpack_to_linear_memory,469
map_new,411
map_put,406
map_has,392
map_get,376
bytes_append,372
symbol_index_in_linear_memory,331
vec_first_index_of,314
serialize_to_bytes,311
bytes_new,301
bytes_slice,274
authorize_as_curr_contract,271
bytes_front,259
compute_hash_sha256,254
get_max_live_until_ledger,232
strkey_to_address,193
bytes_copy_to_linear_memory,182
map_len,176
vec_del,174
string_len,169
u256_val_from_be_bytes,162
vec_put,161
create_contract,150
map_key_by_pos,150
map_val_by_pos,150
u256_val_to_be_bytes,140
try_call,137
vec_back,137
u256_add,135
u256_div,135
u256_mul,135
compute_hash_keccak256,123
map_del,123
create_contract_with_constructor,119
bytes_get,105
vec_front,90
map_keys,89
require_auth_for_args,82
u256_rem_euclid,72
i256_val_from_be_bytes,71
i256_sub,70
i256_div,69
i256_mul,69
i256_val_to_be_bytes,69
string_copy_to_linear_memory,69
i256_rem_euclid,66
u256_sub,65
bytes_put,59
deserialize_from_bytes,59
vec_push_front,58
obj_from_i64,56
obj_to_i64,55
bytes_copy_from_linear_memory,53
bytes_push,53
address_to_strkey,52
recover_key_ecdsa_secp256k1,47
vec_insert,40
verify_sig_ed25519,39
i256_add,37
get_contract_id,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
verify_sig_ecdsa_secp256r1,28
vec_append,26
prng_u64_in_inclusive_range,23
upload_wasm,20
vec_binary_search,20
log_from_linear_memory,18
string_to_bytes,15
vec_pop_back,14
vec_pop_front,14
extend_contract_instance_and_code_ttl,12
get_address_executable,8
u256_shl,8
vec_slice,8
create_asset_contract,7
extend_contract_code_ttl,6
extend_contract_instance_ttl,6
get_address_from_muxed_address,5
get_id_from_muxed_address,5
prng_reseed,5
prng_vec_shuffle,5
u256_shr,5
get_asset_contract_id,4
get_ledger_network_id,4
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
u256_pow,2
bls12_381_g1_mul,1
bytes_to_string,1
