function,count
vec_new_from_linear_memory,3579
put_contract_data,3460
has_contract_data,3458
get_contract_data,3452
require_auth,3397
symbol_new_from_linear_memory,3319
map_new_from_linear_memory,2885
obj_from_i128_pieces,2828
obj_to_i128_hi64,2737
obj_to_i128_lo64,2737
call,2721
map_unpack_to_linear_memory,2666
bytes_len,2565
obj_cmp,2504
get_current_contract_address,2330
vec_len,2296
vec_new,2266
vec_get,2226
contract_event,2189
obj_to_u64,2040
update_current_contract_wasm,1981
obj_from_u64,1958
extend_current_contract_instance_and_code_ttl,1840
extend_contract_data_ttl,1731
fail_with_error,1603
vec_push_back,1584
get_ledger_timestamp,1523
del_contract_data,1302
string_new_from_linear_memory,1254
get_ledger_sequence,1216
obj_from_u128_pieces,1055
obj_to_u128_hi64,1018
obj_to_u128_lo64,1018
bytes_new_from_linear_memory,957
vec_unpack_to_linear_memory,847
bytes_append,745
map_new,715
map_put,705
symbol_index_in_linear_memory,691
authorize_as_curr_contract,685
map_has,666
map_get,618
bytes_new,559
get_max_live_until_ledger,517
vec_first_index_of,511
bytes_slice,507
serialize_to_bytes,503
compute_hash_sha256,498
bytes_front,425
bytes_copy_to_linear_memory,389
try_call,381
string_len,379
u256_val_from_be_bytes,353
map_len,349
strkey_to_address,303
vec_del,273
u256_val_to_be_bytes,259
vec_put,257
vec_back,246
map_key_by_pos,243
map_val_by_pos,243
u256_add,225
u256_div,221
u256_mul,221
map_del,209
bytes_get,208
create_contract_with_constructor,204
string_copy_to_linear_memory,196
compute_hash_keccak256,180
map_keys,172
vec_front,154
create_contract,153
bytes_push,145
bytes_copy_from_linear_memory,140
u256_rem_euclid,128
obj_from_i64,127
u256_sub,127
i256_val_from_be_bytes,112
i256_val_to_be_bytes,111
i256_div,107
i256_sub,104
i256_mul,103
verify_sig_ed25519,103
require_auth_for_args,100
address_to_strkey,99
obj_to_i64,97
i256_rem_euclid,95
deserialize_from_bytes,88
vec_push_front,82
get_address_from_muxed_address,67
prng_u64_in_inclusive_range,66
bytes_put,65
i256_add,63
recover_key_ecdsa_secp256k1,62
get_contract_id,58
map_values,55
vec_insert,55
verify_sig_ecdsa_secp256r1,49
string_to_bytes,47
vec_pop_front,45
bls12_381_g1_add,41
bn254_multi_pairing_check,41
bls12_381_multi_pairing_check,40
obj_from_u256_pieces,40
bn254_g1_add,39
u256_shl,39
bn254_g1_mul,37
bls12_381_hash_to_g2,36
vec_append,35
get_id_from_muxed_address,34
get_address_executable,33
prng_bytes_new,31
vec_binary_search,30
u256_shr,26
upload_wasm,26
vec_pop_back,22
log_from_linear_memory,20
extend_contract_instance_and_code_ttl,18
poseidon2_permutation,14
create_asset_contract,12
extend_contract_code_ttl,12
extend_contract_instance_ttl,12
vec_slice,11
get_ledger_network_id,9
bls12_381_g1_mul,6
bls12_381_hash_to_g1,6
bytes_to_string,6
bls12_381_check_g1_is_in_subgroup,5
prng_reseed,5
prng_vec_shuffle,5
get_asset_contract_id,4
i256_pow,4
vec_last_index_of,4
bls12_381_fr_sub,3
bn254_g1_msm,2
bytes_back,2
poseidon_permutation,2
u256_pow,2
