function,count
vec_new_from_linear_memory,1636
put_contract_data,1596
has_contract_data,1595
get_contract_data,1589
require_auth,1555
symbol_new_from_linear_memory,1489
call,1272
map_new_from_linear_memory,1270
obj_from_i128_pieces,1257
map_unpack_to_linear_memory,1184
obj_to_i128_hi64,1183
obj_to_i128_lo64,1183
bytes_len,1133
get_current_contract_address,1053
vec_len,1053
vec_new,1049
vec_get,1037
obj_cmp,1031
contract_event,921
update_current_contract_wasm,920
extend_current_contract_instance_and_code_ttl,900
obj_to_u64,896
obj_from_u64,840
fail_with_error,835
extend_contract_data_ttl,761
string_new_from_linear_memory,727
vec_push_back,695
get_ledger_timestamp,681
obj_to_u128_hi64,515
obj_to_u128_lo64,515
obj_from_u128_pieces,512
get_ledger_sequence,451
vec_unpack_to_linear_memory,422
bytes_new_from_linear_memory,418
del_contract_data,393
map_has,367
map_new,364
map_put,359
map_get,351
bytes_append,334
symbol_index_in_linear_memory,293
serialize_to_bytes,290
vec_first_index_of,290
bytes_new,271
bytes_slice,247
authorize_as_curr_contract,246
bytes_front,237
compute_hash_sha256,225
get_max_live_until_ledger,205
strkey_to_address,175
bytes_copy_to_linear_memory,164
map_len,160
string_len,156
vec_del,155
u256_val_from_be_bytes,151
vec_put,146
create_contract,145
map_key_by_pos,138
map_val_by_pos,138
u256_val_to_be_bytes,131
vec_back,127
u256_div,126
u256_mul,126
u256_add,124
map_del,114
compute_hash_keccak256,110
try_call,110
create_contract_with_constructor,100
vec_front,86
map_keys,83
bytes_get,80
require_auth_for_args,71
u256_rem_euclid,68
i256_div,67
i256_mul,67
i256_val_from_be_bytes,67
i256_sub,66
i256_val_to_be_bytes,65
string_copy_to_linear_memory,65
i256_rem_euclid,64
bytes_put,57
u256_sub,57
deserialize_from_bytes,54
vec_push_front,53
obj_from_i64,51
obj_to_i64,48
address_to_strkey,46
bytes_push,44
bytes_copy_from_linear_memory,43
recover_key_ecdsa_secp256k1,43
i256_add,35
verify_sig_ed25519,33
bls12_381_g1_add,30
bls12_381_multi_pairing_check,30
map_values,30
prng_bytes_new,30
bls12_381_hash_to_g2,29
vec_insert,26
prng_u64_in_inclusive_range,21
vec_append,21
verify_sig_ecdsa_secp256r1,19
get_contract_id,18
log_from_linear_memory,18
upload_wasm,16
vec_binary_search,16
vec_pop_front,13
vec_pop_back,10
extend_contract_instance_and_code_ttl,9
create_asset_contract,7
vec_slice,7
prng_vec_shuffle,5
string_to_bytes,5
get_asset_contract_id,4
get_id_from_muxed_address,4
get_ledger_network_id,4
prng_reseed,4
extend_contract_code_ttl,3
extend_contract_instance_ttl,3
get_address_from_muxed_address,3
i256_pow,3
vec_last_index_of,3
bls12_381_hash_to_g1,2
bytes_back,2
get_address_executable,2
u256_pow,2
bls12_381_g1_mul,1
